School,Name,Jersey,Position,Class Year,Height,Weight,Batting,Throwing,High School
University Of Missouri,Keegan Knutson,19,INF,Jr.,5' 10'',195 lbs,R,R,Combine Academy
University Of Missouri,Trey Lawrence,20,INF/RHP,Fr.,6' 3'',180 lbs,R,R,Palmetto HS
University Of Missouri,Sam Horn,21,RHP,So.,6' 4'',217 lbs,R,R,Collins Hill
University Of Missouri,Kadden Drew,22,LHP,Jr.,6' 2'',210 lbs,R,L,Notre Dame Prep
University Of Missouri,Ian Lohse,23,LHP,Gr.,6' 0'',199 lbs,L,L,Marquette HS
University Of Missouri,Trey Callaway,24,UTIL,Fr.,6' 1'',215 lbs,S,R,Dutchtown HS
University Of Missouri,Brock Lucas,25,RHP,Jr.,6' 3'',229 lbs,R,R,St. Elizabeth HS
University Of Missouri,Victor Christal,26,RHP,Fr.,6' 0'',190 lbs,R,R,Bishop Miege HS
University Of Missouri,PJ Green,27,OF/RHP,Fr.,6' 2'',195 lbs,R,R,Sandy Creek HS
University Of Missouri,Josh Kirchhoff,28,RHP,Jr.,6' 3'',210 lbs,L,R,Concordia Academy-Roseville
University Of Missouri,James Vaughn,29,RHP,Gr.,6' 5'',240 lbs,R,R,Collegiate School
University Of Missouri,Wil Libbert,30,LHP,R-Fr.,6' 1'',205 lbs,L,L,Blair Oaks HS
University Of Missouri,Kaden Jacobi,32,RHP,Sr.,6' 3'',220 lbs,R,R,Liberty HS
University Of Missouri,Daniel Wissler,35,LHP,Jr.,6' 2'',185 lbs,L,L,Fort Zumwalt West HS
University Of Missouri,Aeneas Clark,36,RHP,Jr.,6' 3'',205 lbs,R,R,Northwest Christian HS
University Of Missouri,Aden Malpass,37,OF,Fr.,6' 0'',175 lbs,L,L,John Carroll Catholic HS
University Of Missouri,Blake Simpson,38,INF,Jr.,6' 2'',185 lbs,L,R,Pickering HS
University Of Missouri,Charlie Miller,39,RHP,So.,6' 3'',185 lbs,R,R,Russellville HS
University Of Missouri,Brady Kehlenbrink,40,LHP,Fr.,6' 2'',205 lbs,R,L,Parkway South HS
University Of Missouri,Nic Smith,41,LHP,Jr.,6' 3'',198 lbs,L,L,Alvin C. York Institute
University Of Missouri,Javyn Pimental,43,LHP,Sr.,6' 3'',213 lbs,L,L,Kamehameha HS
University Of Missouri,Xavier Lovett,44,RHP,Gr.,6' 0'',190 lbs,R,R,Westfield HS
University Of Missouri,Cayden Nicoletto,48,OF,Sr.,6' 0'',190 lbs,L,L,Baldivis Secondary College
University Of Missouri,Tony Neubeck,49,LHP,Jr.,6' 2'',237 lbs,L,L,Mahtomedi HS
University Of Missouri,Ben Smith,50,RHP,So.,6' 2'',195 lbs,R,R,Catholic HS
University Of Missouri,Jaylen Merchant,51,RHP,So.,6' 0'',180 lbs,R,R,Grayson HS
University Of Missouri,Josh McDevitt,54,RHP,So.,6' 2'',195 lbs,R,R,Effingham HS
University Of Missouri,Seth McCartney,58,RHP,Jr.,6' 0'',200 lbs,R,R,Brandon HS
University Of Missouri,Mateo Serna,88,C,So.,6' 0'',195 lbs,S,R,American Heritage HS
University Of Oklahoma,Jason Walk,1,OF,Jr.,5' 10'',166 lbs,S,R,Harrison HS
University Of Oklahoma,Myles Davis,2,INF,So.,6' 0'',213 lbs,R,R,Marion HS
University Of Oklahoma,Cayden Brumbaugh,3,UTL,Sr.,5' 9'',182 lbs,R,R,Edmond Santa Fe HS
University Of Oklahoma,Alec Blair,4,OF,Fr.,6' 6'',195 lbs,L,L,De La Salle HS
University Of Oklahoma,Nolan Stevens,5,OF/LHP,Jr.,6' 2'',216 lbs,L,L,Franklin HS
University Of Oklahoma,Kyle Branch,6,INF,So.,5' 11'',182 lbs,R,R,Lovejoy HS
University Of Oklahoma,Jaxon Willits,7,INF,Jr.,6' 0'',203 lbs,S,R,Fort Cobb-Broxton HS
University Of Oklahoma,Uriah Walters,8,INF,Jr.,6' 2'',193 lbs,R,R,Weatherford JC
University Of Oklahoma,Camden Johnson,9,UTL,Jr.,6' 0'',176 lbs,L,R,Boerne HS
University Of Oklahoma,Brendan Brock,10,C/OF,Jr.,6' 3'',200 lbs,R,R,Mascoutah HS
University Of Oklahoma,Gerardo Prado,11,OF,Jr.,6' 3'',190 lbs,R,R,Puerto Rico Baseball Academy HS
University Of Oklahoma,Kadyn Leon,12,RHP,So.,6' 0'',182 lbs,R,R,McLennan CC
University Of Oklahoma,Connor Larkin,13,UTL,Fr.,6' 3'',194 lbs,L,L,Cherry Creek HS
University Of Oklahoma,Cooper Smith,14,1B,Jr.,6' 0'',197 lbs,S,L,Marlow HS
University Of Oklahoma,Dayton Tockey,16,INF,Sr.,6' 1'',230 lbs,L,L,Weatherford HS
University Of Oklahoma,Dasan Harris,17,OF,Jr.,6' 1'',181 lbs,L,L,Plano East HS
University Of Oklahoma,Gavyn Jones,18,LHP/OF,Jr.,6' 1'',206 lbs,L,L,White Oak HS
University Of Oklahoma,Jaxon Grossman,19,RHP,Jr.,6' 4'',227 lbs,R,R,Makawoo HS
University Of Oklahoma,Trey Gambill,20,OF,Sr.,5' 11'',200 lbs,L,R,Lone Peak HS
University Of Oklahoma,Drew Dickerson,21,OF,So.,6' 4'',210 lbs,R,R,Lee's Summit West HS
University Of Oklahoma,LJ Mercurius,22,RHP,Jr.,6' 2'',175 lbs,R,R,Faith Lutheran HS
University Of Oklahoma,Xander Mercurius,23,RHP,Fr.,5' 10'',186 lbs,R,R,Durango HS
University Of Oklahoma,Mason Bixby,25,RHP,Jr.,6' 7'',239 lbs,R,R,Lady Bird Johnson HS
University Of Oklahoma,Drew Rerick,27,RHP,So.,6' 4'',243 lbs,R,R,Fargo Davies HS
University Of Oklahoma,Cole Leach,28,C/INF,Fr.,6' 3'',218 lbs,L,R,Hilldale HS
University Of Oklahoma,Jaden Barfield,29,LHP,So.,6' 0'',216 lbs,L,L,Pearland HS
University Of Oklahoma,Michael Catalano,30,RHP,So.,6' 0'',200 lbs,R,R,Frisco HS
University Of Oklahoma,Cameron Johnson,31,LHP,Jr.,6' 6'',256 lbs,L,L,IMG Academy
University Of Oklahoma,Brisco Smith,32,RHP,Fr.,6' 1'',169 lbs,S,R,Duncan HS
University Of Oklahoma,Isaac Williams,33,RHP,Jr.,6' 1'',200 lbs,R,R,Fleming Island HS
University Of Oklahoma,Joey McMannis,34,RHP,Jr.,6' 4'',228 lbs,R,R,Catocin HS
University Of Oklahoma,Jason Bodin,35,RHP,Jr.,6' 3'',193 lbs,L,R,Orangefield HS
University Of Oklahoma,Nick Wesloski,37,RHP,Fr.,6' 3'',219 lbs,R,R,McKinney Boyd HS
University Of Oklahoma,Trent Collier,39,LHP,So.,6' 2'',241 lbs,L,L,"Weatherford, JC"
University Of Oklahoma,Aidan Tomlinson,40,RHP,Fr.,6' 4'',214 lbs,R,R,Dewar HS
University Of Oklahoma,Gunnar Dillard,41,C,Fr.,6' 0'',200 lbs,R,R,Wall HS
University Of Oklahoma,Reid Hensley,42,RHP,Gr.,6' 0'',214 lbs,R,R,Lufkin HS
University Of Oklahoma,Jordan Stribling,45,LHP,So.,6' 5'',219 lbs,L,L,Highland Park HS
University Of Oklahoma,Deiten Lachance,48,C,Jr.,6' 5'',231 lbs,R,R,McLennan CC
University Of Oklahoma,Jackson Cleveland,49,RHP,Sr.,6' 2'',206 lbs,L,R,Deer Park HS
University Of Oklahoma,Jackson Kornylo,52,RHP,Fr.,6' 5'',192 lbs,R,R,TNXL Academy
University Of Oklahoma,Nate Smithburg,54,LHP,R-So.,6' 2'',257 lbs,L,L,Fairfield HS
University Of Oklahoma,Vaughn Neckar,55,RHP,Fr.,6' 3'',257 lbs,R,R,Vista Murrieta HS
University Of Oklahoma,Cord Rager,99,LHP/INF,Fr.,6' 6'',237 lbs,L,L,Maypearl HS
University Of Alabama,Justin Lebron,1,INF,So.,6' 2'',180 lbs,N/A,N/A,Archbishop Edward McCarthy
University Of Alabama,Kade Snell,3,OF Is Captain (C),R-Sr.,6' 1'',210 lbs,N/A,N/A,Wicksburg
University Of Alabama,Riley Quick,4,RHP,R-So.,6' 6'',245 lbs,N/A,N/A,Hewitt-Trussville
University Of Alabama,Richie Bonomolo Jr.,5,OF,Jr.,5' 11'',200 lbs,N/A,N/A,Cardinal Hayes
University Of Alabama,Beau Bryans,6,LHP,Jr.,6' 0'',195 lbs,N/A,N/A,Madison Central
University Of Alabama,Matthew Heiberger,7,LHP,So.,6' 3'',210 lbs,N/A,N/A,Oak Mountain
University Of Alabama,Tyler Fay,8,RHP,R-So.,6' 5'',215 lbs,N/A,N/A,Grand Island Senior
University Of Alabama,Bryce Fowler,9,OF,R-Jr.,6' 2'',190 lbs,N/A,N/A,Germantown
University Of Alabama,Brady Neal,10,C/INF,Jr.,5' 10'',190 lbs,N/A,N/A,IMG Academy
University Of Alabama,Coulson Buchanan,11,RHP,Sr.,5' 10'',185 lbs,N/A,N/A,North Gwinnett
University Of Alabama,JT Blackwood,12,RHP,Jr.,6' 2'',210 lbs,N/A,N/A,Hartselle
University Of Alabama,Luke Vaughn,13,C,So.,6' 2'',200 lbs,N/A,N/A,Elder
University Of Alabama,Carson Ozmer,14,RHP,Gr.,6' 2'',210 lbs,N/A,N/A,John H. Guyer
University Of Alabama,Coleman Mizell,15,OF,So.,6' 3'',230 lbs,N/A,N/A,Hartselle
University Of Alabama,Jonathan Stevens,16,RHP,So.,6' 1'',215 lbs,N/A,N/A,Briarwood Christian
University Of Alabama,Will Plattner,17,C,Jr.,6' 1'',205 lbs,N/A,N/A,Glenwood
University Of Alabama,Will Hodo,18,INF/OF,Sr.,6' 3'',225 lbs,N/A,N/A,Wayne Academy
University Of Alabama,Aeden Finateri,19,RHP,Sr.,6' 0'',235 lbs,N/A,N/A,Avon Old Farms
University Of Alabama,Zane Adams,20,LHP,So.,6' 4'',195 lbs,N/A,N/A,Porter
University Of Alabama,Brennen Norton,21,INF,Sr.,5' 9'',195 lbs,N/A,N/A,Cullman
University Of Alabama,Braylon Myers,22,RHP,Sr.,6' 2'',205 lbs,N/A,N/A,Oak Grove
University Of Alabama,Aidan Moza,23,RHP,Sr.,6' 1'',195 lbs,N/A,N/A,North Cobb Christian
University Of Alabama,Tate Robertson,24,LHP,Sr.,6' 0'',170 lbs,N/A,N/A,Northridge
University Of Alabama,Peyton Steele,26,OF,Fr.,6' 1'',195 lbs,N/A,N/A,Hartselle
University Of Alabama,Garrett Staton,27,INF,R-Sr.,6' 0'',195 lbs,N/A,N/A,North Forsyth
University Of Alabama,Danny Heintz,29,RHP,R-Sr.,6' 6'',235 lbs,N/A,N/A,Green Hope
University Of Alabama,Anthony Pesci,30,RHP,Fr.,6' 4'',205 lbs,N/A,N/A,Orchard Lake Saint Mary's Prep
University Of Alabama,Jon Young Jr.,31,INF,Fr.,6' 1'',190 lbs,N/A,N/A,Cherry Hill West
University Of Alabama,Jason Torres,32,INF,Jr.,6' 1'',230 lbs,N/A,N/A,Miami Springs
University Of Alabama,Ariston Veasey,33,RHP/UTL,So.,6' 1'',190 lbs,N/A,N/A,Starr's Mill
University Of Alabama,Hagan Banks,36,RHP,R-Jr.,6' 4'',215 lbs,N/A,N/A,Calhoun
University Of Alabama,Andre Modugno,37,INF/RHP,Fr.,6' 5'',220 lbs,N/A,N/A,IMG Academy
University Of Alabama,Zach Kittrell,38,RHP,Jr.,6' 0'',195 lbs,N/A,N/A,Bayside Academy
University Of Alabama,Sam Mitchell,39,RHP,So.,6' 7'',235 lbs,N/A,N/A,Bob Jones
University Of Alabama,Sean Griggs,40,INF,Fr.,6' 2'',195 lbs,N/A,N/A,Red Bank Catholic
University Of Alabama,Connor Ball,41,LHP,R-Jr.,6' 0'',180 lbs,N/A,N/A,Chelsea
University Of Alabama,Ahmaad Duff,42,OF,Fr.,5' 7'',155 lbs,N/A,N/A,Lawrence Central
University Of Alabama,Jack Ketchum,43,RHP,Fr.,6' 3'',210 lbs,N/A,N/A,Heritage Academy
University Of Alabama,Packy Bradley-Cooney,44,RHP,Sr.,6' 2'',210 lbs,N/A,N/A,Arlington Catholic
University Of Alabama,Jackson Hunter,45,RHP,Fr.,6' 3'',190 lbs,N/A,N/A,Hazel Green
University Of Alabama,Carson Kuehne,46,LHP,Fr.,6' 5'',195 lbs,N/A,N/A,IMG Academy
University Of Alabama,JoJo Williamson,47,INF,Fr.,5' 8'',175 lbs,N/A,N/A,Hartselle
University Of Alabama,Bobby Alcock,48,RHP,R-Sr.,6' 5'',230 lbs,N/A,N/A,The Winchendon School
University Of Alabama,Nash Wagner,49,RHP,Fr.,6' 5'',225 lbs,N/A,N/A,Zionsville Community
University Of Alabama,Connor Lehman,50,LHP,Fr.,6' 2'',210 lbs,N/A,N/A,Stewart County
University Of Alabama,Ashton Alston,52,RHP,Fr.,6' 6'',205 lbs,N/A,N/A,Christian Community Schools
University Of Alabama,Egan Lowery,67,RHP,So.,6' 1'',184 lbs,N/A,N/A,McAdory
University Of Alabama,Austin Morris,99,RHP,R-So.,6' 4'',210 lbs,N/A,N/A,Mortimer Jordan
University Of Washington,Isaac Yeager,0,RHP,Jr.,6' 6'',215 lbs,L,R,Bishop Blanchet
University Of Washington,AJ Guerrero,1,OF,Sr.,6' 0'',210 lbs,R,R,Fife
University Of Washington,Colton Bower,2,C,R-So.,6' 0'',210 lbs,R,R,North Kitsap
University Of Washington,Reeve Boyd,3,INF,R-Fr.,6' 1'',190 lbs,R,R,Seattle Prep
University Of Washington,Sawyer Parkin,4,RHP,Sr.,5' 11'',195 lbs,R,R,Columbia River
University Of Washington,Julian Sanders,5,OF,Gr.,6' 2'',210 lbs,R,R,Lakeside
University Of Washington,Carson Crawford,6,INF,Sr.,6' 2'',200 lbs,R,R,Cardinal Newman
University Of Washington,Blake Wilson,7,INF,So.,5' 10'',175 lbs,R,R,Santa Margarita Catholic
University Of Washington,Cooper Whitton,9,OF,Jr.,6' 3'',200 lbs,R,R,Santa Fe Christian
University Of Washington,Braeden Terry,10,OF,Sr.,6' 0'',200 lbs,L,L,Newport
University Of Washington,Jase Evangelista,11,RHP,So.,6' 2'',195 lbs,R,R,Martin Luther King
University Of Washington,Casen Taggart,12,INF/OF,Sr.,6' 5'',225 lbs,L,R,Everett
University Of Washington,Micah Bujacich,13,RHP,Fr.,6' 3'',190 lbs,R,R,Steilacoom
University Of Washington,Will Woodward,15,LHP,R-So.,6' 7'',225 lbs,L,L,Eastlake
University Of Washington,Trevor Kole,16,INF,Gr.,6' 0'',200 lbs,R,R,Gibbons
University Of Washington,Matthew Henning,17,RHP/OF,Fr.,6' 1'',200 lbs,R,R,West Seattle
University Of Washington,Boston Warkentin,18,RHP,R-So.,6' 2'',205 lbs,R,R,Foothills Composite
University Of Washington,Jackson Hotchkiss,19,OF,Fr.,6' 3'',190 lbs,R,R,Battle Ground
University Of Washington,Easton O'Neal,20,C,Fr.,6' 1'',205 lbs,S,R,West Valley
University Of Washington,Lane Simonsen,21,RHP,Fr.,6' 2'',195 lbs,R,R,Lynden
University Of Washington,Max Banks,22,RHP,Sr.,6' 4'',225 lbs,R,R,Stuart Hall
University Of Washington,Colin Blanchard,23,C,R-Jr.,6' 1'',195 lbs,L,R,JSerra Catholic
University Of Washington,Malakhi Knight,24,OF,Sr.,6' 3'',205 lbs,R,R,Marysville Getchell
University Of Washington,Reilly McAdams,25,RHP,R-Sr.,6' 6'',235 lbs,R,R,Ingraham
University Of Washington,Charlie Denomme,26,RHP,So.,6' 4'',225 lbs,R,R,Thayer Academy
University Of Washington,Justin Tims,27,RHP/INF,Fr.,6' 3'',195 lbs,L,R,Villa Park
University Of Washington,Gunnar Nichols,31,RHP,Jr.,6' 4'',185 lbs,L,R,John Burroughs
University Of Washington,Josh Emanuels,32,RHP,R-Sr.,6' 3'',210 lbs,R,R,Interlake
University Of Washington,Jack Sand,33,LHP,So.,5' 10'',195 lbs,L,L,Crean Lutheran
University Of Washington,Noah Sorensen,34,RHP,Fr.,6' 2'',210 lbs,R,R,North Kitsap
University Of Washington,Peysen Sweeney,35,RHP,R-Jr.,6' 5'',235 lbs,L,R,Liberty
University Of Washington,Bradley Gilbert,37,RHP,Fr.,6' 0'',195 lbs,L,R,Aquinas
University Of Washington,Jackson Thomas,39,RHP,Sr.,6' 3'',200 lbs,R,R,Mountain View
University Of Washington,Tommy Curran,40,LHP,Fr.,6' 2'',180 lbs,R,L,De La Salle
University Of Washington,Carston Pearson,41,OF,So.,6' 0'',200 lbs,L,L,Dublin
University Of Washington,Luke Klooster,43,C,Fr.,5' 10'',190 lbs,R,R,O'Dea
University Of Washington,Grady Woodward,44,OF,Fr.,6' 2'',205 lbs,R,R,Eastlake
University Of Washington,Jaxson Gore,45,RHP,So.,6' 0'',190 lbs,R,R,North Kitsap
University Of Washington,Sam DeCarlo,51,INF,Jr.,5' 9'',190 lbs,R,R,Millikan
University Of Washington,Tommy Brandenburg,55,RHP,R-Jr.,5' 11'',195 lbs,R,R,Kalama
University Of Washington,Nic Bronzini,95,LHP,R-So.,6' 4'',250 lbs,L,L,California
University Of Washington,Logan Anderson,99,RHP,R-Fr.,6' 4'',210 lbs,R,R,Shorewood
Northwestern University,Noah Ruiz,1,INF,Gr.,5' 10'',180 lbs,N,A,Maranatha Christian Schools
Northwestern University,Jack Lausch,4,OF,Sr.,6' 2'',209 lbs,N,A,Brother Rice High School
Northwestern University,Griffin Mills,5,OF,Jr.,6' 1'',200 lbs,N,A,Delbarton
Northwestern University,Jack Counsell,6,INF,Jr.,6' 0'',180 lbs,N,A,Whitefish Bay
Northwestern University,Marty Kaplan,7,OF,Sr.,6' 3'',185 lbs,N,A,Harvard-Westlake
Northwestern University,Owen McElfatrick,8,INF,Sr.,6' 0'',180 lbs,N,A,Berkeley Preparatory
Northwestern University,Nick Barron,9,INF,Fy.,6' 3'',215 lbs,N,A,IMG Academy
Northwestern University,Joshua Ramos,10,C,Jr.,6' 1'',190 lbs,N,A,American Heritage
Northwestern University,Jackson Freeman,12,OF,Jr.,6' 2'',185 lbs,N,A,Tesoro
Northwestern University,Drew Dickson,14,RHP,Sr.,6' 3'',225 lbs,N,A,Zionsville
Northwestern University,Charlie Caruso,15,C,So.,6' 1'',190 lbs,N,A,JSerra Catholic
Northwestern University,Sam Hliboki,16,RHP,Gr.,6' 3'',205 lbs,N,A,Harvard-Westlake
Northwestern University,Ryan Kucherak,17,INF,Jr.,6' 1'',195 lbs,N,A,Hamilton
Northwestern University,Noah Brocklebank,18,INF,Fy.,6' 3'',195 lbs,N,A,Druid Hills
Northwestern University,Jake Yang,19,INF,Fy.,6' 0'',170 lbs,N,A,Central Bucks-South
Northwestern University,Jack Grunkemeyer,21,RHP,So.,6' 2'',215 lbs,N,A,Batesville
Northwestern University,Carter Danz,22,UTL,So.,6' 3'',190 lbs,N,A,Corona Del Mar
Northwestern University,Ryan Weaver,23,LHP,Gr.,6' 2'',200 lbs,N,A,Cary-Grove
Northwestern University,Christian Forniss,24,LHP,So.,6' 1'',200 lbs,N,A,Brebeuf Jesuit
Northwestern University,Matthew Kouser,26,RHP,So.,6' 5'',225 lbs,N,A,St. Augustine Prep
Northwestern University,Zach Carlson,27,OF,So.,5' 11'',190 lbs,N,A,Juan Diego Catholic
Northwestern University,Jay Slater,28,C,Fy.,6' 0'',196 lbs,N,A,Downington West Campus
Northwestern University,James Whitaker,29,RHP,Fy.,6' 2'',200 lbs,N,A,Bishop Gorman
Northwestern University,Garrett Shearer,30,RHP,Jr.,6' 3'',205 lbs,N,A,St. Louis University HS
Northwestern University,Dominic DeLoreto,31,LHP/OF,Fy.,6' 3'',200 lbs,N,A,Episcopal
Northwestern University,Chayce Kieck,32,RHP,So.,6' 2'',190 lbs,N,A,The Bolles School
Northwestern University,Logan de Groot,33,OF,So.,6' 3'',210 lbs,N,A,Santa Margarita Catholic
Northwestern University,Charlie Kutz,34,LHP,Gr.,6' 4'',205 lbs,N,A,Wyoming Seminary
Northwestern University,Sam Michel,35,LHP,Fy.,6' 1'',215 lbs,N,A,Battlefield
Northwestern University,Alex Grant,37,LHP,So.,6' 4'',205 lbs,N,A,Avon Old Farms
Northwestern University,Jake Rifenburg,39,LHP,Fy.,6' 1'',190 lbs,N,A,Benet Academy
Northwestern University,Tommy Bridges,41,RHP,So.,5' 11'',190 lbs,N,A,Harvard-Westlake
Northwestern University,Masai Marshall,42,OF,So.,6' 3'',190 lbs,N,A,Poly Prep
Northwestern University,Colton Cravens,44,RHP,Fy.,6' 5'',210 lbs,N,A,Trinity
Northwestern University,Justin Fryer,55,LHP,Fy.,6' 0'',175 lbs,N,A,Perikomen
Purdue University,Dylan Drake,1,L/R,IF,Junior,5-10,N/A,N/A,Christian Brothers
Purdue University,Charlie Vercruysse,2,R/R,IF,Redshirt Freshman,6-2,N/A,N/A,University
Purdue University,Eli Anderson,3,L/R,OF,Senior,6-0,N/A,N/A,Fairmont
Purdue University,Brandon Rogers,4,R/R,OF,Senior,5-11,N/A,N/A,Mount Carmel
Purdue University,Jackson Bessette,5,R/R,C,Senior,6-0,N/A,N/A,South Elgin
Purdue University,Westin Boyle,6,R/R,IF,Freshman,6-3,N/A,N/A,St. Thomas Aquinas
Purdue University,Kaden Frei,7,R/R,IF,Freshman,5-9,N/A,N/A,Seton Hall Prep
Purdue University,Quincy Malbrough,8,R/R,OF,Junior,6-0,N/A,N/A,Del Oro
Purdue University,Ali Banks,9,R/R,IF/OF,Junior,6-1,N/A,N/A,Parkview
Purdue University,Sam Flores,10,L/R,IF,Senior,6-1,N/A,N/A,Lufkin
Purdue University,Lucas Grant,11,L/L,LHP,Freshman,6-1,N/A,N/A,Joliet Academy
Purdue University,Sergio DeCello,13,S/R,UTL,Redshirt Senior,5-10,N/A,N/A,Badin
Purdue University,Ross Highfill,14,R/R,C/OF,Senior,6-0,N/A,N/A,Madison Central
Purdue University,Zach Zychowski,15,R/R,IF,Junior,5-10,N/A,N/A,Hanover Central
Purdue University,Trevor Kester-Johnson,16,L/L,LHP,Redshirt Junior,6-0,N/A,N/A,Live Oak
Purdue University,Trey Swiderski,17,R/R,OF,Junior,6-3,N/A,N/A,Joliet Academy
Purdue University,Joe Trenerry,18,R/R,RHP,Sophomore,6-4,N/A,N/A,Penn
Purdue University,Avery Moore,19,R/R,OF,Senior,6-2,N/A,N/A,Millard West
Purdue University,Aaron Manias,20,L/R,IF/OF,Redshirt Senior,6-2,N/A,N/A,Uxbridge
