School,Name,Jersey,Position,Class Year,Height,Weight,Batting,Throwing,High School
University Of Missouri,Keegan Knutson,19,INF,Jr.,5' 10'',195 lbs,R,R,Combine Academy
University Of Missouri,Trey Lawrence,20,INF/RHP,Fr.,6' 3'',180 lbs,R,R,Palmetto HS
University Of Missouri,Sam Horn,21,RHP,So.,6' 4'',217 lbs,R,R,Collins Hill
University Of Missouri,Kadden Drew,22,LHP,Jr.,6' 2'',210 lbs,R,L,Notre Dame Prep
University Of Missouri,Ian Lohse,23,LHP,Gr.,6' 0'',199 lbs,L,L,Marquette HS
University Of Missouri,Trey Callaway,24,UTIL,Fr.,6' 1'',215 lbs,S,R,Dutchtown HS
University Of Missouri,Brock Lucas,25,RHP,Jr.,6' 3'',229 lbs,R,R,St. Elizabeth HS
University Of Missouri,Victor Christal,26,RHP,Fr.,6' 0'',190 lbs,R,R,Bishop Miege HS
University Of Missouri,PJ Green,27,OF/RHP,Fr.,6' 2'',195 lbs,R,R,Sandy Creek HS
University Of Missouri,Josh Kirchhoff,28,RHP,Jr.,6' 3'',210 lbs,L,R,Concordia Academy-Roseville
University Of Missouri,James Vaughn,29,RHP,Gr.,6' 5'',240 lbs,R,R,Collegiate School
University Of Missouri,Wil Libbert,30,LHP,R-Fr.,6' 1'',205 lbs,L,L,Blair Oaks HS
University Of Missouri,Kaden Jacobi,32,RHP,Sr.,6' 3'',220 lbs,R,R,Liberty HS
University Of Missouri,Daniel Wissler,35,LHP,Jr.,6' 2'',185 lbs,L,L,Fort Zumwalt West HS
University Of Missouri,Aeneas Clark,36,RHP,Jr.,6' 3'',205 lbs,R,R,Northwest Christian HS
University Of Missouri,Aden Malpass,37,OF,Fr.,6' 0'',175 lbs,L,L,John Carroll Catholic HS
University Of Missouri,Blake Simpson,38,INF,Jr.,6' 2'',185 lbs,L,R,Pickering HS
University Of Missouri,Charlie Miller,39,RHP,So.,6' 3'',185 lbs,R,R,Russellville HS
University Of Missouri,Brady Kehlenbrink,40,LHP,Fr.,6' 2'',205 lbs,R,L,Parkway South HS
University Of Missouri,Nic Smith,41,LHP,Jr.,6' 3'',198 lbs,L,L,Alvin C. York Institute
University Of Missouri,Javyn Pimental,43,LHP,Sr.,6' 3'',213 lbs,L,L,Kamehameha HS
University Of Missouri,Xavier Lovett,44,RHP,Gr.,6' 0'',190 lbs,R,R,Westfield HS
University Of Missouri,Cayden Nicoletto,48,OF,Sr.,6' 0'',190 lbs,L,L,Baldivis Secondary College
University Of Missouri,Tony Neubeck,49,LHP,Jr.,6' 2'',237 lbs,L,L,Mahtomedi HS
University Of Missouri,Ben Smith,50,RHP,So.,6' 2'',195 lbs,R,R,Catholic HS
University Of Missouri,Jaylen Merchant,51,RHP,So.,6' 0'',180 lbs,R,R,Grayson HS
University Of Missouri,Josh McDevitt,54,RHP,So.,6' 2'',195 lbs,R,R,Effingham HS
University Of Missouri,Seth McCartney,58,RHP,Jr.,6' 0'',200 lbs,R,R,Brandon HS
University Of Missouri,Mateo Serna,88,C,So.,6' 0'',195 lbs,S,R,American Heritage HS
University Of Oklahoma,Jason Walk,1,OF,Jr.,5' 10'',166 lbs,S,R,Harrison HS
University Of Oklahoma,Myles Davis,2,INF,So.,6' 0'',213 lbs,R,R,Marion HS
University Of Oklahoma,Cayden Brumbaugh,3,UTL,Sr.,5' 9'',182 lbs,R,R,Edmond Santa Fe HS
University Of Oklahoma,Alec Blair,4,OF,Fr.,6' 6'',195 lbs,L,L,De La Salle HS
University Of Oklahoma,Nolan Stevens,5,OF/LHP,Jr.,6' 2'',216 lbs,L,L,Franklin HS
University Of Oklahoma,Kyle Branch,6,INF,So.,5' 11'',182 lbs,R,R,Lovejoy HS
University Of Oklahoma,Jaxon Willits,7,INF,Jr.,6' 0'',203 lbs,S,R,Fort Cobb-Broxton HS
University Of Oklahoma,Uriah Walters,8,INF,Jr.,6' 2'',193 lbs,R,R,Weatherford JC
University Of Oklahoma,Camden Johnson,9,UTL,Jr.,6' 0'',176 lbs,L,R,Boerne HS
University Of Oklahoma,Brendan Brock,10,C/OF,Jr.,6' 3'',200 lbs,R,R,Mascoutah HS
University Of Oklahoma,Gerardo Prado,11,OF,Jr.,6' 3'',190 lbs,R,R,Puerto Rico Baseball Academy HS
University Of Oklahoma,Kadyn Leon,12,RHP,So.,6' 0'',182 lbs,R,R,McLennan CC
University Of Oklahoma,Connor Larkin,13,UTL,Fr.,6' 3'',194 lbs,L,L,Cherry Creek HS
University Of Oklahoma,Cooper Smith,14,1B,Jr.,6' 0'',197 lbs,S,L,Marlow HS
University Of Oklahoma,Dayton Tockey,16,INF,Sr.,6' 1'',230 lbs,L,L,Weatherford HS
University Of Oklahoma,Dasan Harris,17,OF,Jr.,6' 1'',181 lbs,L,L,Plano East HS
University Of Oklahoma,Gavyn Jones,18,LHP/OF,Jr.,6' 1'',206 lbs,L,L,White Oak HS
University Of Oklahoma,Jaxon Grossman,19,RHP,Jr.,6' 4'',227 lbs,R,R,Makawoo HS
University Of Oklahoma,Trey Gambill,20,OF,Sr.,5' 11'',200 lbs,L,R,Lone Peak HS
University Of Oklahoma,Drew Dickerson,21,OF,So.,6' 4'',210 lbs,R,R,Lee's Summit West HS
University Of Oklahoma,LJ Mercurius,22,RHP,Jr.,6' 2'',175 lbs,R,R,Faith Lutheran HS
University Of Oklahoma,Xander Mercurius,23,RHP,Fr.,5' 10'',186 lbs,R,R,Durango HS
University Of Oklahoma,Mason Bixby,25,RHP,Jr.,6' 7'',239 lbs,R,R,Lady Bird Johnson HS
University Of Oklahoma,Drew Rerick,27,RHP,So.,6' 4'',243 lbs,R,R,Fargo Davies HS
University Of Oklahoma,Cole Leach,28,C/INF,Fr.,6' 3'',218 lbs,L,R,Hilldale HS
University Of Oklahoma,Jaden Barfield,29,LHP,So.,6' 0'',216 lbs,L,L,Pearland HS
University Of Oklahoma,Michael Catalano,30,RHP,So.,6' 0'',200 lbs,R,R,Frisco HS
University Of Oklahoma,Cameron Johnson,31,LHP,Jr.,6' 6'',256 lbs,L,L,IMG Academy
University Of Oklahoma,Brisco Smith,32,RHP,Fr.,6' 1'',169 lbs,S,R,Duncan HS
University Of Oklahoma,Isaac Williams,33,RHP,Jr.,6' 1'',200 lbs,R,R,Fleming Island HS
University Of Oklahoma,Joey McMannis,34,RHP,Jr.,6' 4'',228 lbs,R,R,Catocin HS
University Of Oklahoma,Jason Bodin,35,RHP,Jr.,6' 3'',193 lbs,L,R,Orangefield HS
University Of Oklahoma,Nick Wesloski,37,RHP,Fr.,6' 3'',219 lbs,R,R,McKinney Boyd HS
University Of Oklahoma,Trent Collier,39,LHP,So.,6' 2'',241 lbs,L,L,"Weatherford, JC"
University Of Oklahoma,Aidan Tomlinson,40,RHP,Fr.,6' 4'',214 lbs,R,R,Dewar HS
University Of Oklahoma,Gunnar Dillard,41,C,Fr.,6' 0'',200 lbs,R,R,Wall HS
University Of Oklahoma,Reid Hensley,42,RHP,Gr.,6' 0'',214 lbs,R,R,Lufkin HS
University Of Oklahoma,Jordan Stribling,45,LHP,So.,6' 5'',219 lbs,L,L,Highland Park HS
University Of Oklahoma,Deiten Lachance,48,C,Jr.,6' 5'',231 lbs,R,R,McLennan CC
University Of Oklahoma,Jackson Cleveland,49,RHP,Sr.,6' 2'',206 lbs,L,R,Deer Park HS
University Of Oklahoma,Jackson Kornylo,52,RHP,Fr.,6' 5'',192 lbs,R,R,TNXL Academy
University Of Oklahoma,Nate Smithburg,54,LHP,R-So.,6' 2'',257 lbs,L,L,Fairfield HS
University Of Oklahoma,Vaughn Neckar,55,RHP,Fr.,6' 3'',257 lbs,R,R,Vista Murrieta HS
University Of Oklahoma,Cord Rager,99,LHP/INF,Fr.,6' 6'',237 lbs,L,L,Maypearl HS
