College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School
University of Florida,Felix Ong,44,RHP,Fr.,76,220,R/R,Key West
University of Florida,Schuyler Sandford,45,RHP,Fr.,78,215,R/R,St. John's Country Day
University of Florida,Aidan King,47,RHP,Fr.,74,195,L/R,Bishop John J. Snyder
University of Florida,Carson Montsdeoca,99,RHP,Fr.,75,205,R/R,Fort Meade
University of Missouri,Cameron Benson,1,INF/OF,Jr.,75,185,L/R,Southfield HS for the Arts & Technology
University of Missouri,Brock Daniels,2,INF/OF,Jr.,73,195,L/R,St. John Vianney HS
University of Missouri,Peyton Basler,3,INF,Jr.,72,195,S/R,Lansing HS
University of Missouri,Jedier Hernandez,4,C,Sr.,72,200,R/R,Trenton Catholic Academy
University of Missouri,Pierre Seals,5,OF,Sr.,72,210,R/R,Houston HS
University of Missouri,Kaden Peer,7,OF/INF,So.,74,185,L/R,CBC HS
University of Missouri,Gehrig Goldbeck,10,INF,Jr.,73,175,L/R,Tonganoxie HS
University of Missouri,Austin Henry,11,RHP,So.,77,220,R/R,Dell Rapids HS
University of Missouri,Tyler Macon,12,INF,R-Fr.,71,175,R/R,Kirkwood HS
University of Missouri,Brady Picarelli,13,OF,Fr.,74,200,L/R,Eureka HS
University of Missouri,Isaiah Frost,14,OF,Sr.,71,197,L/L,Blue Springs South HS
University of Missouri,Chris Patterson,17,INF,Fr.,75,190,R/R,Prestonwood Academy
University of Missouri,Jackson Lovich,18,INF,Jr.,76,192,R/R,Blue Valley West HS
University of Missouri,Keegan Knutson,19,INF,Jr.,70,195,R/R,Combine Academy
University of Missouri,Trey Lawrence,20,INF/RHP,Fr.,75,180,R/R,Palmetto HS
University of Missouri,Sam Horn,21,RHP,So.,76,217,R/R,Collins Hill
University of Missouri,Kadden Drew,22,LHP,Jr.,74,210,R/L,Notre Dame Prep
University of Missouri,Ian Lohse,23,LHP,Gr.,72,199,L/L,Marquette HS
University of Missouri,Trey Callaway,24,UTIL,Fr.,73,215,S/R,Dutchtown HS
University of Missouri,Brock Lucas,25,RHP,Jr.,75,229,R/R,St. Elizabeth HS
University of Missouri,Victor Christal,26,RHP,Fr.,72,190,R/R,Bishop Miege HS
University of Missouri,PJ Green,27,OF/RHP,Fr.,74,195,R/R,Sandy Creek HS
University of Missouri,Josh Kirchhoff,28,RHP,Jr.,75,210,L/R,Concordia Academy-Roseville
University of Missouri,James Vaughn,29,RHP,Gr.,77,240,R/R,Collegiate School
University of Missouri,Wil Libbert,30,LHP,R-Fr.,73,205,L/L,Blair Oaks HS
University of Missouri,Kaden Jacobi,32,RHP,Sr.,75,220,R/R,Liberty HS
University of Missouri,Daniel Wissler,35,LHP,Jr.,74,185,L/L,Fort Zumwalt West HS
University of Missouri,Aeneas Clark,36,RHP,Jr.,75,205,R/R,Northwest Christian HS
University of Missouri,Aden Malpass,37,OF,Fr.,72,175,L/L,John Carroll Catholic HS
University of Missouri,Blake Simpson,38,INF,Jr.,74,185,L/R,Pickering HS
University of Missouri,Charlie Miller,39,RHP,So.,75,185,R/R,Russellville HS
University of Missouri,Brady Kehlenbrink,40,LHP,Fr.,74,205,R/L,Parkway South HS
University of Missouri,Nic Smith,41,LHP,Jr.,75,198,L/L,Alvin C. York Institute
University of Missouri,Javyn Pimental,43,LHP,Sr.,75,213,L/L,Kamehameha HS
University of Missouri,Xavier Lovett,44,RHP,Gr.,72,190,R/R,Westfield HS
University of Missouri,Cayden Nicoletto,48,OF,Sr.,72,190,L/L,Baldivis Secondary College
University of Missouri,Tony Neubeck,49,LHP,Jr.,74,237,L/L,Mahtomedi HS
University of Missouri,Ben Smith,50,RHP,So.,74,195,R/R,Catholic HS
University of Missouri,Jaylen Merchant,51,RHP,So.,72,180,R/R,Grayson HS
University of Missouri,Josh McDevitt,54,RHP,So.,74,195,R/R,Effingham HS
University of Missouri,Seth McCartney,58,RHP,Jr.,72,200,R/R,Brandon HS
University of Missouri,Mateo Serna,88,C,So.,72,195,S/R,American Heritage HS
University of Oklahoma,Jason Walk,1,OF,Jr.,70,166,S/R,Harrison HS
University of Oklahoma,Myles Davis,2,INF,So.,72,213,R/R,Marion HS
University of Oklahoma,Cayden Brumbaugh,3,UTL,Sr.,69,182,R/R,Edmond Santa Fe HS
University of Oklahoma,Alec Blair,4,OF,Fr.,78,195,L/L,De La Salle HS
University of Oklahoma,Nolan Stevens,5,OF/LHP,Jr.,74,216,L/L,Franklin HS
University of Oklahoma,Kyle Branch,6,INF,So.,71,182,R/R,Lovejoy HS
University of Oklahoma,Jaxon Willits,7,INF,Jr.,72,203,S/R,Fort Cobb-Broxton HS
University of Oklahoma,Uriah Walters,8,INF,Jr.,74,193,R/R,Weatherford JC
University of Oklahoma,Camden Johnson,9,UTL,Jr.,72,176,L/R,Boerne HS
University of Oklahoma,Brendan Brock,10,C/OF,Jr.,75,200,R/R,Mascoutah HS
University of Oklahoma,Gerardo Prado,11,OF,Jr.,75,190,R/R,Puerto Rico Baseball Academy HS
University of Oklahoma,Kadyn Leon,12,RHP,So.,72,182,R/R,McLennan CC
University of Oklahoma,Connor Larkin,13,UTL,Fr.,75,194,L/L,Cherry Creek HS
University of Oklahoma,Cooper Smith,14,1B,Jr.,72,197,S/L,Marlow HS
University of Oklahoma,Dayton Tockey,16,INF,Sr.,73,230,L/L,Weatherford HS
University of Oklahoma,Dasan Harris,17,OF,Jr.,73,181,L/L,Plano East HS
University of Oklahoma,Gavyn Jones,18,LHP/OF,Jr.,73,206,L/L,White Oak HS
University of Oklahoma,Jaxon Grossman,19,RHP,Jr.,76,227,R/R,Makawoo HS
University of Oklahoma,Trey Gambill,20,OF,Sr.,71,200,L/R,Lone Peak HS
University of Oklahoma,Drew Dickerson,21,OF,So.,76,210,R/R,Lee's Summit West HS
University of Oklahoma,LJ Mercurius,22,RHP,Jr.,74,175,R/R,Faith Lutheran HS
University of Oklahoma,Xander Mercurius,23,RHP,Fr.,70,186,R/R,Durango HS
University of Oklahoma,Mason Bixby,25,RHP,Jr.,79,239,R/R,Lady Bird Johnson HS
University of Oklahoma,Drew Rerick,27,RHP,So.,76,243,R/R,Fargo Davies HS
University of Oklahoma,Cole Leach,28,C/INF,Fr.,75,218,L/R,Hilldale HS
University of Oklahoma,Jaden Barfield,29,LHP,So.,72,216,L/L,Pearland HS
University of Oklahoma,Michael Catalano,30,RHP,So.,72,200,R/R,Frisco HS
University of Oklahoma,Cameron Johnson,31,LHP,Jr.,78,256,L/L,IMG Academy
University of Oklahoma,Brisco Smith,32,RHP,Fr.,73,169,S/R,Duncan HS
University of Oklahoma,Isaac Williams,33,RHP,Jr.,73,200,R/R,Fleming Island HS
University of Oklahoma,Joey McMannis,34,RHP,Jr.,76,228,R/R,Catocin HS
University of Oklahoma,Jason Bodin,35,RHP,Jr.,75,193,L/R,Orangefield HS
University of Oklahoma,Nick Wesloski,37,RHP,Fr.,75,219,R/R,McKinney Boyd HS
University of Oklahoma,Trent Collier,39,LHP,So.,74,241,L/L,"Weatherford, JC"
University of Oklahoma,Aidan Tomlinson,40,RHP,Fr.,76,214,R/R,Dewar HS
University of Oklahoma,Gunnar Dillard,41,C,Fr.,72,200,R/R,Wall HS
University of Oklahoma,Reid Hensley,42,RHP,Gr.,72,214,R/R,Lufkin HS
University of Oklahoma,Jordan Stribling,45,LHP,So.,77,219,L/L,Highland Park HS
University of Oklahoma,Deiten Lachance,48,C,Jr.,77,231,R/R,McLennan CC
University of Oklahoma,Jackson Cleveland,49,RHP,Sr.,74,206,L/R,Deer Park HS
University of Oklahoma,Jackson Kornylo,52,RHP,Fr.,77,192,R/R,TNXL Academy
University of Oklahoma,Nate Smithburg,54,LHP,R-So.,74,257,L/L,Fairfield HS
University of Oklahoma,Vaughn Neckar,55,RHP,Fr.,75,257,R/R,Vista Murrieta HS
University of Oklahoma,Cord Rager,99,LHP/INF,Fr.,78,237,L/L,Maypearl HS
University of Alabama,Justin Lebron,1,INF,So.,74,180,R-R,Archbishop Edward McCarthy
University of Alabama,Kade Snell,3,OF Is Captain (C),R-Sr.,73,210,L-L,Wicksburg
University of Alabama,Riley Quick,4,RHP,R-So.,78,245,R-R,Hewitt-Trussville
University of Alabama,Richie Bonomolo Jr.,5,OF,Jr.,71,200,R-R,Cardinal Hayes
University of Alabama,Beau Bryans,6,LHP,Jr.,72,195,R-L,Madison Central
University of Alabama,Matthew Heiberger,7,LHP,So.,75,210,L-L,Oak Mountain
University of Alabama,Tyler Fay,8,RHP,R-So.,77,215,R-R,Grand Island Senior
University of Alabama,Bryce Fowler,9,OF,R-Jr.,74,190,L-L,Germantown
University of Alabama,Brady Neal,10,C/INF,Jr.,70,190,L-R,IMG Academy
University of Alabama,Coulson Buchanan,11,RHP,Sr.,70,185,R-R,North Gwinnett
University of Alabama,JT Blackwood,12,RHP,Jr.,74,210,R-R,Hartselle
University of Alabama,Luke Vaughn,13,C,So.,74,200,R-R,Elder
University of Alabama,Carson Ozmer,14,RHP,Gr.,74,210,R-R,John H. Guyer
University of Alabama,Coleman Mizell,15,OF,So.,75,230,L-L,Hartselle
University of Alabama,Jonathan Stevens,16,RHP,So.,73,215,R-R,Briarwood Christian
University of Alabama,Will Plattner,17,C,Jr.,73,205,R-R,Glenwood
University of Alabama,Will Hodo,18,INF/OF,Sr.,75,225,L-R,Wayne Academy
University of Alabama,Aeden Finateri,19,RHP,Sr.,72,235,R-R,Avon Old Farms
University of Alabama,Zane Adams,20,LHP,So.,76,195,L-L,Porter
University of Alabama,Brennen Norton,21,INF,Sr.,69,195,R-R,Cullman
University of Alabama,Braylon Myers,22,RHP,Sr.,74,205,L-R,Oak Grove
University of Alabama,Aidan Moza,23,RHP,Sr.,73,195,L-R,North Cobb Christian
University of Alabama,Tate Robertson,24,LHP,Sr.,72,170,L-L,Northridge
University of Alabama,Peyton Steele,26,OF,Fr.,73,195,R-R,Hartselle
University of Alabama,Garrett Staton,27,INF,R-Sr.,72,195,R-R,North Forsyth
University of Alabama,Danny Heintz,29,RHP,R-Sr.,78,235,R-R,Green Hope
University of Alabama,Anthony Pesci,30,RHP,Fr.,76,205,L-R,Orchard Lake Saint Mary's Prep
University of Alabama,Jon Young Jr.,31,INF,Fr.,73,190,L-R,Cherry Hill West
University of Alabama,Jason Torres,32,INF,Jr.,73,230,R-R,Miami Springs
University of Alabama,Ariston Veasey,33,RHP/UTL,So.,73,190,R-R,Starr's Mill
University of Alabama,Hagan Banks,36,RHP,R-Jr.,76,215,R-R,Calhoun
University of Alabama,Andre Modugno,37,INF/RHP,Fr.,77,220,R-R,IMG Academy
University of Alabama,Zach Kittrell,38,RHP,Jr.,72,195,R-R,Bayside Academy
University of Alabama,Sam Mitchell,39,RHP,So.,79,235,R-R,Bob Jones
University of Alabama,Sean Griggs,40,INF,Fr.,74,195,L-R,Red Bank Catholic
University of Alabama,Connor Ball,41,LHP,R-Jr.,72,180,L-L,Chelsea
University of Alabama,Ahmaad Duff,42,OF,Fr.,67,155,R-R,Lawrence Central
University of Alabama,Jack Ketchum,43,RHP,Fr.,75,210,R-R,Heritage Academy
University of Alabama,Packy Bradley-Cooney,44,RHP,Sr.,74,210,R-R,Arlington Catholic
University of Alabama,Jackson Hunter,45,RHP,Fr.,75,190,R-R,Hazel Green
University of Alabama,Carson Kuehne,46,LHP,Fr.,77,195,L-L,IMG Academy
University of Alabama,JoJo Williamson,47,INF,Fr.,68,175,L-R,Hartselle
University of Alabama,Bobby Alcock,48,RHP,R-Sr.,77,230,R-R,The Winchendon School
University of Alabama,Nash Wagner,49,RHP,Fr.,77,225,R-R,Zionsville Community
University of Alabama,Connor Lehman,50,LHP,Fr.,74,210,L-L,Stewart County
University of Alabama,Ashton Alston,52,RHP,Fr.,78,205,R-R,Christian Community Schools
University of Alabama,Egan Lowery,67,RHP,So.,73,184,L-R,McAdory
University of Alabama,Austin Morris,99,RHP,R-So.,76,210,R-R,Mortimer Jordan
University of Washington,Isaac Yeager,0,RHP,Jr.,78,215,L/R,Bishop Blanchet
University of Washington,AJ Guerrero,1,OF,Sr.,72,210,R/R,Fife
University of Washington,Colton Bower,2,C,R-So.,72,210,R/R,North Kitsap
University of Washington,Reeve Boyd,3,INF,R-Fr.,73,190,R/R,Seattle Prep
University of Washington,Sawyer Parkin,4,RHP,Sr.,71,195,R/R,Columbia River
University of Washington,Julian Sanders,5,OF,Gr.,74,210,R/R,Lakeside
University of Washington,Carson Crawford,6,INF,Sr.,74,200,R/R,Cardinal Newman
University of Washington,Blake Wilson,7,INF,So.,70,175,R/R,Santa Margarita Catholic
University of Washington,Cooper Whitton,9,OF,Jr.,75,200,R/R,Santa Fe Christian
University of Washington,Braeden Terry,10,OF,Sr.,72,200,L/L,Newport
University of Washington,Jase Evangelista,11,RHP,So.,74,195,R/R,Martin Luther King
University of Washington,Casen Taggart,12,INF/OF,Sr.,77,225,L/R,Everett
University of Washington,Micah Bujacich,13,RHP,Fr.,75,190,R/R,Steilacoom
University of Washington,Will Woodward,15,LHP,R-So.,79,225,L/L,Eastlake
University of Washington,Trevor Kole,16,INF,Gr.,72,200,R/R,Gibbons
University of Washington,Matthew Henning,17,RHP/OF,Fr.,73,200,R/R,West Seattle
University of Washington,Boston Warkentin,18,RHP,R-So.,74,205,R/R,Foothills Composite
University of Washington,Jackson Hotchkiss,19,OF,Fr.,75,190,R/R,Battle Ground
University of Washington,Easton O'Neal,20,C,Fr.,73,205,S/R,West Valley
University of Washington,Lane Simonsen,21,RHP,Fr.,74,195,R/R,Lynden
University of Washington,Max Banks,22,RHP,Sr.,76,225,R/R,Stuart Hall
University of Washington,Colin Blanchard,23,C,R-Jr.,73,195,L/R,JSerra Catholic
University of Washington,Malakhi Knight,24,OF,Sr.,75,205,R/R,Marysville Getchell
University of Washington,Reilly McAdams,25,RHP,R-Sr.,78,235,R/R,Ingraham
University of Washington,Charlie Denomme,26,RHP,So.,76,225,R/R,Thayer Academy
University of Washington,Justin Tims,27,RHP/INF,Fr.,75,195,L/R,Villa Park
University of Washington,Gunnar Nichols,31,RHP,Jr.,76,185,L/R,John Burroughs
University of Washington,Josh Emanuels,32,RHP,R-Sr.,75,210,R/R,Interlake
University of Washington,Jack Sand,33,LHP,So.,70,195,L/L,Crean Lutheran
University of Washington,Noah Sorensen,34,RHP,Fr.,74,210,R/R,North Kitsap
University of Washington,Peysen Sweeney,35,RHP,R-Jr.,77,235,L/R,Liberty
University of Washington,Bradley Gilbert,37,RHP,Fr.,72,195,L/R,Aquinas
University of Washington,Jackson Thomas,39,RHP,Sr.,75,200,R/R,Mountain View
University of Washington,Tommy Curran,40,LHP,Fr.,74,180,R/L,De La Salle
University of Washington,Carston Pearson,41,OF,So.,72,200,L/L,Dublin
University of Washington,Luke Klooster,43,C,Fr.,70,190,R/R,O'Dea
University of Washington,Grady Woodward,44,OF,Fr.,74,205,R/R,Eastlake
University of Washington,Jaxson Gore,45,RHP,So.,72,190,R/R,North Kitsap
University of Washington,Sam DeCarlo,51,INF,Jr.,69,190,R/R,Millikan
University of Washington,Tommy Brandenburg,55,RHP,R-Jr.,71,195,R/R,Kalama
University of Washington,Nic Bronzini,95,LHP,R-So.,76,250,L/L,California
University of Washington,Logan Anderson,99,RHP,R-Fr.,76,210,R/R,Shorewood
University of Oregon,Tyler Jones,1,RHP,Fr.,75,200,R/R,Woodinville HS
University of Oregon,Grayson Grinsell,2,LHP,Jr.,73,195,L/L,Reno HS
University of Oregon,Carter Garate,3,INF,Jr.,74,185,L/R,Murrieta Mesa HS
University of Oregon,Toby Twist,4,LHP,So.,73,205,L/L,Bakersfield Christian HS
University of Oregon,Burke-Lee Mabeus,5,C,Fr.,76,215,S/R,Bishop Gorman HS
University of Oregon,Jack Brooks,6,UTL,So.,70,190,L/R,Vanden HS
University of Oregon,Hunter Hyatt,7,LHP,R-Fr.,75,210,L/L,Bellevue HS
University of Oregon,Maddox Molony,9,INF,So.,74,210,R/R,Thurston HS
University of Oregon,Collin Clarke,10,RHP,So.,75,205,R/R,Santa Margarita Catholic HS
University of Oregon,Ryan Cooney,12,INF,So.,72,200,R/R,Jesuit HS
University of Oregon,Coen Niclai,13,C,Fr.,74,215,R/R,Service HS
University of Oregon,Jaxon Jordan,15,RHP,Sr.,77,210,R/R,Oak Park HS
University of Oregon,Cole Fisher,16,RHP,Jr.,74,210,R/R,Hatboro-Horsham HS
University of Oregon,Drew Smith,17,INF/OF,Jr.,74,205,R/R,Buchanan HS
University of Oregon,Jax Gimenez,19,INF/OF,Fr.,74,200,S/R,Whitney HS
University of Oregon,Parker Stinson,20,OF,Sr.,72,210,L/L,Yorktown HS
University of Oregon,Michael Meckna,21,RHP,Fr.,75,200,R/R,Elkhorn South HS
University of Oregon,Julien Hernandez,22,RHP,Sr.,73,200,R/R,Menlo School
University of Oregon,Kellan Knox,23,RHP,Fr.,74,210,R/R,Tenino HS
University of Oregon,Ian Umlandt,24,LHP,Jr.,72,210,L/L,Sherwood HS
University of Oregon,Jacob Walsh,25,1B,Sr.,76,225,L/L,Desert Oasis HS
University of Oregon,Mason Neville,26,OF,Jr.,75,210,L/L,Basic HS
University of Oregon,Chase Meggers,27,C,Jr.,72,205,L/R,Rocklin HS
University of Oregon,Will Sanford,28,RHP,Fr.,72,200,R/R,Point Loma HS
University of Oregon,Seth Mattox,31,RHP,Sr.,75,190,R/R,Xavier College Prep
University of Oregon,Jason Reitz,33,RHP,Jr.,83,215,R/R,Pioneer HS
University of Oregon,Santiago Garcia,34,LHP,So.,72,180,L/L,Centennial HS
University of Oregon,Jeffery Heard,35,OF,Sr.,74,215,L/L,Valley Christian HS
University of Oregon,Sam Boyle,37,LHP,Jr.,74,200,R/L,Columbia River HS
University of Oregon,Gabe Howard,38,RHP,Fr.,75,200,R/R,West Linn HS
University of Oregon,Kayle Pisano,40,1B,Fr.,75,225,L/L,Clackamas HS
University of Oregon,Tanner Bradley,41,RHP,Fr.,73,185,R/R,Cardinal Newman HS
University of Oregon,Dominic Hellman,45,INF,Jr.,78,250,R/R,Henry M. Jackson HS
University of Oregon,Ryan Featherston,46,RHP,So.,74,225,R/R,Stockdale HS
University of Oregon,Blake Crawford,50,LHP,Fr.,76,215,L/L,West Linn HS
University of Oregon,Nate Christman,51,RHP,Fr.,75,220,R/R,Aquinas HS
University of Oregon,Alex Umland,52,RHP,Fr.,76,225,R/R,Winward School
University of Oregon,Isaac Evaniew,53,RHP,Jr.,74,260,R/R,Churchill HS
University of Oregon,Cole Stokes,55,RHP,So.,78,230,R/R,Redondo Union HS
University of Oregon,Zach Justice,66,C,R-Fr.,73,210,N/A,Summit HS
University of Oregon,Anson Aroz,77,C,Jr.,71,195,S/R,Placer HS
University of Indiana,Jasen Oliver,2,INF,So.,71,185,R/R,Orchard Lake St. Mary's Prep
University of Indiana,Tyler DeMartino,3,OF,Gr.,72,205,R/R,Walt Whitman
University of Indiana,Devin Taylor,5,OF,Jr.,73,215,L/R,LaSalle
University of Indiana,T.J. Schuyler,6,C,So.,74,220,R/R,Antioch
University of Indiana,Tyler Cerny,8,INF,Jr.,74,205,R/R,Center Grove
University of Indiana,Jake Stadler,9,C,R-Sr.,73,215,L/R,Mount Vernon
University of Indiana,Josh Pyne,10,INF,Sr.,72,195,R/R,Linton-Stockton
University of Indiana,Will Moore,11,INF,Fr.,69,170,L/R,Paris District
University of Indiana,Hogan Denny,12,C/OF,Fr.,72,215,R/R,Mooresville
University of Indiana,Andrew Wiggins,13,OF,So.,76,225,L/R,Heritage Christian
University of Indiana,Brayton Thomas,14,LHP,Fr.,77,220,L/L,Bishop Dwenger
University of Indiana,Cooper Malamazian,15,INF,Fr.,74,185,R/R,Nazareth Academy
University of Indiana,Anthony Gubitosi,16,LHP,Jr.,71,192,L/L,Colts Neck
University of Indiana,Ben Grable,17,RHP,Gr.,76,215,R/R,Flintridge Prep
University of Indiana,Grant Holderfield,18,LHP,R-Jr.,75,220,L/L,Oak Park & River Forest
University of Indiana,Cole Decker,19,OF,Fr.,71,185,L/R,Evansville North
University of Indiana,Korbyn Dickerson,20,OF,R-So.,73,205,R/R,Trinity (Ky.)
University of Indiana,Jacob Vogel,21,RHP,R-So.,79,250,R/R,Jennings County
University of Indiana,Joey Brenczewski,23,INF,R-So.,75,195,S/R,Fishers
University of Indiana,Drew Buhr,24,RHP,Gr.+,73,205,L/R,Austin
University of Indiana,Seth Benes,26,RHP,So.,74,210,R/R,Liberty-Wentzville
University of Indiana,Clayton Weisheit,27,RHP,So.,78,235,R/R,Forest Park
University of Indiana,Matthew Bohnert,28,LHP,R-Sr.,68,187,L/L,Cactus Shadows
University of Indiana,Ryan Kraft,29,LHP,Sr.,76,220,L/L,Lincoln-Way Central
University of Indiana,Ryan Rushing,30,LHP,So.,70,190,L/L,IMG Academy
University of Indiana,Henry Brummel,31,RHP,Fr.,77,210,R/R,Pontiac
University of Indiana,Cole Gilley,32,RHP,R-Sr.,73,205,R/R,Columbus East
University of Indiana,Trey Telfer,33,RHP,Fr.,73,185,R/R,Cathedral Catholic
University of Indiana,Jake Hanley,34,INF,Fr.,78,235,L/R,Mason
University of Indiana,Evan O'Neill,35,RHP,R-Fr.,76,220,R/R,Blessed Trinity Catholic
University of Indiana,Micah Vessely,36,RHP,Fr.,73,185,R/R,Greenwood
University of Indiana,Ryan Gilbert,37,OF,R-So.,77,235,R/R,Kenston
University of Indiana,Jackson Yarberry,38,RHP,So.,75,225,R/R,Timberland
University of Indiana,Michael Lorenzetti,39,RHP,Jr.,80,225,R/R,Taft School
University of Indiana,Gavin Seebold,40,RHP,R-Sr.,74,205,R/R,Jeffersonville
University of Indiana,Deron Swanson,41,LHP,Sr.,75,195,L/L,Snider
University of Indiana,Brayden Ricketts,42,C,Fr.,74,205,L/R,Jean Augustine Secondary
University of Indiana,Caleb Koskie,43,LHP/OF,Fr.,72,185,R/L,Benilde-St.Margaret's
University of Indiana,Will Eldridge,44,RHP,Jr.,76,210,R/R,Carroll (Flora)
University of Indiana,Pete Haas,51,RHP,R-Jr.,72,195,R/R,Keene
University of Indiana,Aydan Decker-Petty,55,RHP,Jr.,77,205,R/R,New Castle
University of Minnesota,Jake Larson,1,INF,Sr.,72,200,R/R,Kentlake
University of Minnesota,Easton Richter,2,INF/RHP,Jr.,74,N/A,L/R,Rosemount
University of Minnesota,Preston Leon,3,OF,R-Jr.,71,N/A,S/R,Dakota High School (Macomb)
University of Minnesota,Jack Mosh,4,INF,Jr.,70,180,L/R,St. Pius X
University of Minnesota,Kris Hokenson,6,OF/LHP,Jr.,72,180,L/L,St. Louis Park
University of Minnesota,Jack Spanier,7,INF,So.,72,180,R/R,Rocori
University of Minnesota,Jameson Martin,8,INF,Fr.,71,180,R/R,St. Lawrence
University of Minnesota,Parker Knoll,9,OF,Sr.,72,220,R/R,Fox Valley Lutheran
University of Minnesota,Sam Hunt,10,C,R-Jr.,74,205,S/R,IMG Academy
University of Minnesota,Landen Lozier,12,INF,So.,70,170,L/R,Notre Dame Academy
University of Minnesota,Cole Selvig,13,RHP,So.,72,205,R/R,Regis Catholic
University of Minnesota,Drew Berkland,15,OF/C,Jr.,72,190,R/R,Wayzata
University of Minnesota,Josh Fitzgerald,16,OF,R-Sr.,72,190,R/R,Newman Catholic
University of Minnesota,Luke Ryerse,17,RHP,Fr.,73,218,R/R,East Ridge High School
University of Minnesota,Jack Taxdahl,19,C,So.,70,190,R/R,Cretin-Derham Hall
University of Minnesota,Kyle Remington,20,RHP/INF,So.,72,165,L/R,Grand Rapids Christian
University of Minnesota,Jonathan Dobis,21,RHP/OF,Fr.,72,180,R/R,St. Thomas Academy
University of Minnesota,Weber Neels,22,C/INF,Jr.,73,210,R/R,East Ridge
University of Minnesota,Jake Quinn,23,OF,Fr.,75,190,L/R,Cretin Derham-Hall
University of Minnesota,Jake Perry,27,INF,Sr.,76,205,L/R,Hopkins
University of Minnesota,Caden Capomaccio,28,RHP,Jr.,73,185,R/R,Notre Dame Academy
University of Minnesota,Brayden Hellum,29,OF,So.,68,190,L/L,Stillwater
University of Minnesota,Seth Clausen,30,RHP,Sr.,73,210,R/R,Pleasant Valley
University of Minnesota,Joe Sperry,33,RHP/DH,Jr.,74,N/A,R/R,Rochester Lourdes
University of Minnesota,Jake Elbeery,35,INF,Sr.,76,225,L/R,Austin Prep
University of Minnesota,Parker Lewin,37,RHP/OF,So.,73,175,L/R,Orono
University of Minnesota,Adam Urban,38,RHP,Fr.,72,N/A,N/A,Wauwatosa West
University of Minnesota,Nick Argento,39,RHP,R-So.,78,225,R/R,Wayzata HS
University of Minnesota,Tyler Hemmesch,40,RHP,So.,73,195,R/R,Sartell
University of Minnesota,Charlie Sutherland,41,INF/OF,So.,74,200,L/R,Duluth East
