School,Name,Jersey,Position,Class Year,Height,Weight,High School
University Of Florida,Ashton Wilson,30,OF/INF,Jr.,72,200,TNXL Academy (Charleston Southern)
University Of Florida,Frank Menendez,31,LHP,So.,73,215,Doral Academy Charter
University Of Florida,McCall Biemiller,33,LHP,Fr.,74,180,Tampa Jesuit
University Of Florida,Alex Philpott,34,RHP,So.,78,200,Strawberry Crest
University Of Florida,Brock Clayton,35,C/OF,Fr.,75,210,Pensacola Catholic
University Of Florida,Matthew Jenkins,37,RHP,So.,78,195,Lafayette (Santa Fe College)
University Of Florida,Mason Laurito,38,LHP,So.,72,175,Forest (Gulf Coast CC)
University Of Florida,Cole Bullen,40,C,R-Jr.,69,175,Villages Charter (College of Central Florida)
University Of Florida,Felix Ong,44,RHP,Fr.,76,220,Key West
University Of Florida,Schuyler Sandford,45,RHP,Fr.,78,215,St. John's Country Day
University Of Florida,Aidan King,47,RHP,Fr.,74,195,Bishop John J. Snyder
University Of Florida,Carson Montsdeoca,99,RHP,Fr.,75,205,Fort Meade
University Of Missouri,Cameron Benson,1,INF/OF,Jr.,75,185,Southfield HS for the Arts & Technology
University Of Missouri,Brock Daniels,2,INF/OF,Jr.,73,195,St. John Vianney HS
University Of Missouri,Peyton Basler,3,INF,Jr.,72,195,Lansing HS
University Of Missouri,Jedier Hernandez,4,C,Sr.,72,200,Trenton Catholic Academy
University Of Missouri,Pierre Seals,5,OF,Sr.,72,210,Houston HS
University Of Missouri,Kaden Peer,7,OF/INF,So.,74,185,CBC HS
University Of Missouri,Gehrig Goldbeck,10,INF,Jr.,73,175,Tonganoxie HS
University Of Missouri,Austin Henry,11,RHP,So.,77,220,Dell Rapids HS
University Of Missouri,Tyler Macon,12,INF,R-Fr.,71,175,Kirkwood HS
University Of Missouri,Brady Picarelli,13,OF,Fr.,74,200,Eureka HS
University Of Missouri,Isaiah Frost,14,OF,Sr.,71,197,Blue Springs South HS
University Of Missouri,Chris Patterson,17,INF,Fr.,75,190,Prestonwood Academy
University Of Missouri,Jackson Lovich,18,INF,Jr.,76,192,Blue Valley West HS
University Of Missouri,Keegan Knutson,19,INF,Jr.,70,195,Combine Academy
University Of Missouri,Trey Lawrence,20,INF/RHP,Fr.,75,180,Palmetto HS
University Of Missouri,Sam Horn,21,RHP,So.,76,217,Collins Hill
University Of Missouri,Kadden Drew,22,LHP,Jr.,74,210,Notre Dame Prep
University Of Missouri,Ian Lohse,23,LHP,Gr.,72,199,Marquette HS
University Of Missouri,Trey Callaway,24,UTIL,Fr.,73,215,Dutchtown HS
University Of Missouri,Brock Lucas,25,RHP,Jr.,75,229,St. Elizabeth HS
University Of Missouri,Victor Christal,26,RHP,Fr.,72,190,Bishop Miege HS
University Of Missouri,PJ Green,27,OF/RHP,Fr.,74,195,Sandy Creek HS
University Of Missouri,Josh Kirchhoff,28,RHP,Jr.,75,210,Concordia Academy-Roseville
University Of Missouri,James Vaughn,29,RHP,Gr.,77,240,Collegiate School
University Of Missouri,Wil Libbert,30,LHP,R-Fr.,73,205,Blair Oaks HS
University Of Missouri,Kaden Jacobi,32,RHP,Sr.,75,220,Liberty HS
University Of Missouri,Daniel Wissler,35,LHP,Jr.,74,185,Fort Zumwalt West HS
University Of Missouri,Aeneas Clark,36,RHP,Jr.,75,205,Northwest Christian HS
University Of Missouri,Aden Malpass,37,OF,Fr.,72,175,John Carroll Catholic HS
University Of Missouri,Blake Simpson,38,INF,Jr.,74,185,Pickering HS
University Of Missouri,Charlie Miller,39,RHP,So.,75,185,Russellville HS
University Of Missouri,Brady Kehlenbrink,40,LHP,Fr.,74,205,Parkway South HS
University Of Missouri,Nic Smith,41,LHP,Jr.,75,198,Alvin C. York Institute
University Of Missouri,Javyn Pimental,43,LHP,Sr.,75,213,Kamehameha HS
University Of Missouri,Xavier Lovett,44,RHP,Gr.,72,190,Westfield HS
University Of Missouri,Cayden Nicoletto,48,OF,Sr.,72,190,Baldivis Secondary College
University Of Missouri,Tony Neubeck,49,LHP,Jr.,74,237,Mahtomedi HS
University Of Missouri,Ben Smith,50,RHP,So.,74,195,Catholic HS
University Of Missouri,Jaylen Merchant,51,RHP,So.,72,180,Grayson HS
University Of Missouri,Josh McDevitt,54,RHP,So.,74,195,Effingham HS
University Of Missouri,Seth McCartney,58,RHP,Jr.,72,200,Brandon HS
University Of Missouri,Mateo Serna,88,C,So.,72,195,American Heritage HS
University Of Oklahoma,Jason Walk,1,OF,Jr.,70,166,Harrison HS
University Of Oklahoma,Myles Davis,2,INF,So.,72,213,Marion HS
University Of Oklahoma,Cayden Brumbaugh,3,UTL,Sr.,69,182,Edmond Santa Fe HS
University Of Oklahoma,Alec Blair,4,OF,Fr.,78,195,De La Salle HS
University Of Oklahoma,Nolan Stevens,5,OF/LHP,Jr.,74,216,Franklin HS
University Of Oklahoma,Kyle Branch,6,INF,So.,71,182,Lovejoy HS
University Of Oklahoma,Jaxon Willits,7,INF,Jr.,72,203,Fort Cobb-Broxton HS
University Of Oklahoma,Uriah Walters,8,INF,Jr.,74,193,Weatherford JC
University Of Oklahoma,Camden Johnson,9,UTL,Jr.,72,176,Boerne HS
University Of Oklahoma,Brendan Brock,10,C/OF,Jr.,75,200,Mascoutah HS
University Of Oklahoma,Gerardo Prado,11,OF,Jr.,75,190,Puerto Rico Baseball Academy HS
University Of Oklahoma,Kadyn Leon,12,RHP,So.,72,182,McLennan CC
University Of Oklahoma,Connor Larkin,13,UTL,Fr.,75,194,Cherry Creek HS
University Of Oklahoma,Cooper Smith,14,1B,Jr.,72,197,Marlow HS
University Of Oklahoma,Dayton Tockey,16,INF,Sr.,73,230,Weatherford HS
University Of Oklahoma,Dasan Harris,17,OF,Jr.,73,181,Plano East HS
University Of Oklahoma,Gavyn Jones,18,LHP/OF,Jr.,73,206,White Oak HS
University Of Oklahoma,Jaxon Grossman,19,RHP,Jr.,76,227,Makawoo HS
University Of Oklahoma,Trey Gambill,20,OF,Sr.,71,200,Lone Peak HS
University Of Oklahoma,Drew Dickerson,21,OF,So.,76,210,Lee's Summit West HS
University Of Oklahoma,LJ Mercurius,22,RHP,Jr.,74,175,Faith Lutheran HS
University Of Oklahoma,Xander Mercurius,23,RHP,Fr.,70,186,Durango HS
University Of Oklahoma,Mason Bixby,25,RHP,Jr.,79,239,Lady Bird Johnson HS
University Of Oklahoma,Drew Rerick,27,RHP,So.,76,243,Fargo Davies HS
University Of Oklahoma,Cole Leach,28,C/INF,Fr.,75,218,Hilldale HS
University Of Oklahoma,Jaden Barfield,29,LHP,So.,72,216,Pearland HS
University Of Oklahoma,Michael Catalano,30,RHP,So.,72,200,Frisco HS
University Of Oklahoma,Cameron Johnson,31,LHP,Jr.,78,256,IMG Academy
University Of Oklahoma,Brisco Smith,32,RHP,Fr.,73,169,Duncan HS
University Of Oklahoma,Isaac Williams,33,RHP,Jr.,73,200,Fleming Island HS
University Of Oklahoma,Joey McMannis,34,RHP,Jr.,76,228,Catocin HS
University Of Oklahoma,Jason Bodin,35,RHP,Jr.,75,193,Orangefield HS
University Of Oklahoma,Nick Wesloski,37,RHP,Fr.,75,219,McKinney Boyd HS
University Of Oklahoma,Trent Collier,39,LHP,So.,74,241,"Weatherford, JC"
University Of Oklahoma,Aidan Tomlinson,40,RHP,Fr.,76,214,Dewar HS
University Of Oklahoma,Gunnar Dillard,41,C,Fr.,72,200,Wall HS
University Of Oklahoma,Reid Hensley,42,RHP,Gr.,72,214,Lufkin HS
University Of Oklahoma,Jordan Stribling,45,LHP,So.,77,219,Highland Park HS
University Of Oklahoma,Deiten Lachance,48,C,Jr.,77,231,McLennan CC
University Of Oklahoma,Jackson Cleveland,49,RHP,Sr.,74,206,Deer Park HS
University Of Oklahoma,Jackson Kornylo,52,RHP,Fr.,77,192,TNXL Academy
University Of Oklahoma,Nate Smithburg,54,LHP,R-So.,74,257,Fairfield HS
University Of Oklahoma,Vaughn Neckar,55,RHP,Fr.,75,257,Vista Murrieta HS
University Of Oklahoma,Cord Rager,99,LHP/INF,Fr.,78,237,Maypearl HS
University Of Alabama,Justin Lebron,1,INF,So.,74,180,Archbishop Edward McCarthy
University Of Alabama,Kade Snell,3,OF Is Captain (C),R-Sr.,73,210,Wicksburg
University Of Alabama,Riley Quick,4,RHP,R-So.,78,245,Hewitt-Trussville
University Of Alabama,Richie Bonomolo Jr.,5,OF,Jr.,71,200,Cardinal Hayes
University Of Alabama,Beau Bryans,6,LHP,Jr.,72,195,Madison Central
University Of Alabama,Matthew Heiberger,7,LHP,So.,75,210,Oak Mountain
University Of Alabama,Tyler Fay,8,RHP,R-So.,77,215,Grand Island Senior
University Of Alabama,Bryce Fowler,9,OF,R-Jr.,74,190,Germantown
University Of Alabama,Brady Neal,10,C/INF,Jr.,70,190,IMG Academy
University Of Alabama,Coulson Buchanan,11,RHP,Sr.,70,185,North Gwinnett
University Of Alabama,JT Blackwood,12,RHP,Jr.,74,210,Hartselle
University Of Alabama,Luke Vaughn,13,C,So.,74,200,Elder
University Of Alabama,Carson Ozmer,14,RHP,Gr.,74,210,John H. Guyer
University Of Alabama,Coleman Mizell,15,OF,So.,75,230,Hartselle
University Of Alabama,Jonathan Stevens,16,RHP,So.,73,215,Briarwood Christian
University Of Alabama,Will Plattner,17,C,Jr.,73,205,Glenwood
University Of Alabama,Will Hodo,18,INF/OF,Sr.,75,225,Wayne Academy
University Of Alabama,Aeden Finateri,19,RHP,Sr.,72,235,Avon Old Farms
University Of Alabama,Zane Adams,20,LHP,So.,76,195,Porter
University Of Alabama,Brennen Norton,21,INF,Sr.,69,195,Cullman
University Of Alabama,Braylon Myers,22,RHP,Sr.,74,205,Oak Grove
University Of Alabama,Aidan Moza,23,RHP,Sr.,73,195,North Cobb Christian
University Of Alabama,Tate Robertson,24,LHP,Sr.,72,170,Northridge
University Of Alabama,Peyton Steele,26,OF,Fr.,73,195,Hartselle
University Of Alabama,Garrett Staton,27,INF,R-Sr.,72,195,North Forsyth
University Of Alabama,Danny Heintz,29,RHP,R-Sr.,78,235,Green Hope
University Of Alabama,Anthony Pesci,30,RHP,Fr.,76,205,Orchard Lake Saint Mary's Prep
University Of Alabama,Jon Young Jr.,31,INF,Fr.,73,190,Cherry Hill West
University Of Alabama,Jason Torres,32,INF,Jr.,73,230,Miami Springs
University Of Alabama,Ariston Veasey,33,RHP/UTL,So.,73,190,Starr's Mill
University Of Alabama,Hagan Banks,36,RHP,R-Jr.,76,215,Calhoun
University Of Alabama,Andre Modugno,37,INF/RHP,Fr.,77,220,IMG Academy
University Of Alabama,Zach Kittrell,38,RHP,Jr.,72,195,Bayside Academy
University Of Alabama,Sam Mitchell,39,RHP,So.,79,235,Bob Jones
University Of Alabama,Sean Griggs,40,INF,Fr.,74,195,Red Bank Catholic
University Of Alabama,Connor Ball,41,LHP,R-Jr.,72,180,Chelsea
University Of Alabama,Ahmaad Duff,42,OF,Fr.,67,155,Lawrence Central
University Of Alabama,Jack Ketchum,43,RHP,Fr.,75,210,Heritage Academy
University Of Alabama,Packy Bradley-Cooney,44,RHP,Sr.,74,210,Arlington Catholic
University Of Alabama,Jackson Hunter,45,RHP,Fr.,75,190,Hazel Green
University Of Alabama,Carson Kuehne,46,LHP,Fr.,77,195,IMG Academy
University Of Alabama,JoJo Williamson,47,INF,Fr.,68,175,Hartselle
University Of Alabama,Bobby Alcock,48,RHP,R-Sr.,77,230,The Winchendon School
University Of Alabama,Nash Wagner,49,RHP,Fr.,77,225,Zionsville Community
University Of Alabama,Connor Lehman,50,LHP,Fr.,74,210,Stewart County
University Of Alabama,Ashton Alston,52,RHP,Fr.,78,205,Christian Community Schools
University Of Alabama,Egan Lowery,67,RHP,So.,73,184,McAdory
University Of Alabama,Austin Morris,99,RHP,R-So.,76,210,Mortimer Jordan
University Of Washington,Isaac Yeager,0,RHP,Jr.,78,215,Bishop Blanchet
University Of Washington,AJ Guerrero,1,OF,Sr.,72,210,Fife
University Of Washington,Colton Bower,2,C,R-So.,72,210,North Kitsap
University Of Washington,Reeve Boyd,3,INF,R-Fr.,73,190,Seattle Prep
University Of Washington,Sawyer Parkin,4,RHP,Sr.,71,195,Columbia River
University Of Washington,Julian Sanders,5,OF,Gr.,74,210,Lakeside
University Of Washington,Carson Crawford,6,INF,Sr.,74,200,Cardinal Newman
University Of Washington,Blake Wilson,7,INF,So.,70,175,Santa Margarita Catholic
University Of Washington,Cooper Whitton,9,OF,Jr.,75,200,Santa Fe Christian
University Of Washington,Braeden Terry,10,OF,Sr.,72,200,Newport
University Of Washington,Jase Evangelista,11,RHP,So.,74,195,Martin Luther King
University Of Washington,Casen Taggart,12,INF/OF,Sr.,77,225,Everett
University Of Washington,Micah Bujacich,13,RHP,Fr.,75,190,Steilacoom
University Of Washington,Will Woodward,15,LHP,R-So.,79,225,Eastlake
University Of Washington,Trevor Kole,16,INF,Gr.,72,200,Gibbons
University Of Washington,Matthew Henning,17,RHP/OF,Fr.,73,200,West Seattle
University Of Washington,Boston Warkentin,18,RHP,R-So.,74,205,Foothills Composite
University Of Washington,Jackson Hotchkiss,19,OF,Fr.,75,190,Battle Ground
University Of Washington,Easton O'Neal,20,C,Fr.,73,205,West Valley
University Of Washington,Lane Simonsen,21,RHP,Fr.,74,195,Lynden
University Of Washington,Max Banks,22,RHP,Sr.,76,225,Stuart Hall
University Of Washington,Colin Blanchard,23,C,R-Jr.,73,195,JSerra Catholic
University Of Washington,Malakhi Knight,24,OF,Sr.,75,205,Marysville Getchell
University Of Washington,Reilly McAdams,25,RHP,R-Sr.,78,235,Ingraham
University Of Washington,Charlie Denomme,26,RHP,So.,76,225,Thayer Academy
University Of Washington,Justin Tims,27,RHP/INF,Fr.,75,195,Villa Park
University Of Washington,Gunnar Nichols,31,RHP,Jr.,76,185,John Burroughs
University Of Washington,Josh Emanuels,32,RHP,R-Sr.,75,210,Interlake
University Of Washington,Jack Sand,33,LHP,So.,70,195,Crean Lutheran
University Of Washington,Noah Sorensen,34,RHP,Fr.,74,210,North Kitsap
University Of Washington,Peysen Sweeney,35,RHP,R-Jr.,77,235,Liberty
University Of Washington,Bradley Gilbert,37,RHP,Fr.,72,195,Aquinas
University Of Washington,Jackson Thomas,39,RHP,Sr.,75,200,Mountain View
University Of Washington,Tommy Curran,40,LHP,Fr.,74,180,De La Salle
University Of Washington,Carston Pearson,41,OF,So.,72,200,Dublin
University Of Washington,Luke Klooster,43,C,Fr.,70,190,O'Dea
University Of Washington,Grady Woodward,44,OF,Fr.,74,205,Eastlake
University Of Washington,Jaxson Gore,45,RHP,So.,72,190,North Kitsap
University Of Washington,Sam DeCarlo,51,INF,Jr.,69,190,Millikan
University Of Washington,Tommy Brandenburg,55,RHP,R-Jr.,71,195,Kalama
University Of Washington,Nic Bronzini,95,LHP,R-So.,76,250,California
University Of Washington,Logan Anderson,99,RHP,R-Fr.,76,210,Shorewood
University Of Oregon,Tyler Jones,1,RHP,Fr.,75,200,Woodinville HS
University Of Oregon,Grayson Grinsell,2,LHP,Jr.,73,195,Reno HS
University Of Oregon,Carter Garate,3,INF,Jr.,74,185,Murrieta Mesa HS
University Of Oregon,Toby Twist,4,LHP,So.,73,205,Bakersfield Christian HS
University Of Oregon,Burke-Lee Mabeus,5,C,Fr.,76,215,Bishop Gorman HS
University Of Oregon,Jack Brooks,6,UTL,So.,70,190,Vanden HS
University Of Oregon,Hunter Hyatt,7,LHP,R-Fr.,75,210,Bellevue HS
University Of Oregon,Maddox Molony,9,INF,So.,74,210,Thurston HS
University Of Oregon,Collin Clarke,10,RHP,So.,75,205,Santa Margarita Catholic HS
University Of Oregon,Ryan Cooney,12,INF,So.,72,200,Jesuit HS
University Of Oregon,Coen Niclai,13,C,Fr.,74,215,Service HS
University Of Oregon,Jaxon Jordan,15,RHP,Sr.,77,210,Oak Park HS
University Of Oregon,Cole Fisher,16,RHP,Jr.,74,210,Hatboro-Horsham HS
University Of Oregon,Drew Smith,17,INF/OF,Jr.,74,205,Buchanan HS
University Of Oregon,Jax Gimenez,19,INF/OF,Fr.,74,200,Whitney HS
University Of Oregon,Parker Stinson,20,OF,Sr.,72,210,Yorktown HS
University Of Oregon,Michael Meckna,21,RHP,Fr.,75,200,Elkhorn South HS
University Of Oregon,Julien Hernandez,22,RHP,Sr.,73,200,Menlo School
University Of Oregon,Kellan Knox,23,RHP,Fr.,74,210,Tenino HS
University Of Oregon,Ian Umlandt,24,LHP,Jr.,72,210,Sherwood HS
University Of Oregon,Jacob Walsh,25,1B,Sr.,76,225,Desert Oasis HS
University Of Oregon,Mason Neville,26,OF,Jr.,75,210,Basic HS
University Of Oregon,Chase Meggers,27,C,Jr.,72,205,Rocklin HS
University Of Oregon,Will Sanford,28,RHP,Fr.,72,200,Point Loma HS
University Of Oregon,Seth Mattox,31,RHP,Sr.,75,190,Xavier College Prep
University Of Oregon,Jason Reitz,33,RHP,Jr.,83,215,Pioneer HS
University Of Oregon,Santiago Garcia,34,LHP,So.,72,180,Centennial HS
University Of Oregon,Jeffery Heard,35,OF,Sr.,74,215,Valley Christian HS
University Of Oregon,Sam Boyle,37,LHP,Jr.,74,200,Columbia River HS
University Of Oregon,Gabe Howard,38,RHP,Fr.,75,200,West Linn HS
University Of Oregon,Kayle Pisano,40,1B,Fr.,75,225,Clackamas HS
University Of Oregon,Tanner Bradley,41,RHP,Fr.,73,185,Cardinal Newman HS
University Of Oregon,Dominic Hellman,45,INF,Jr.,78,250,Henry M. Jackson HS
University Of Oregon,Ryan Featherston,46,RHP,So.,74,225,Stockdale HS
University Of Oregon,Blake Crawford,50,LHP,Fr.,76,215,West Linn HS
University Of Oregon,Nate Christman,51,RHP,Fr.,75,220,Aquinas HS
University Of Oregon,Alex Umland,52,RHP,Fr.,76,225,Winward School
University Of Oregon,Isaac Evaniew,53,RHP,Jr.,74,260,Churchill HS
University Of Oregon,Cole Stokes,55,RHP,So.,78,230,Redondo Union HS
University Of Oregon,Zach Justice,66,C,R-Fr.,73,210,Summit HS
University Of Oregon,Anson Aroz,77,C,Jr.,71,195,Placer HS
University Of Indiana,Jasen Oliver,2,INF,So.,71,185,Orchard Lake St. Mary's Prep
University Of Indiana,Tyler DeMartino,3,OF,Gr.,72,205,Walt Whitman
University Of Indiana,Devin Taylor,5,OF,Jr.,73,215,LaSalle
University Of Indiana,T.J. Schuyler,6,C,So.,74,220,Antioch
University Of Indiana,Tyler Cerny,8,INF,Jr.,74,205,Center Grove
University Of Indiana,Jake Stadler,9,C,R-Sr.,73,215,Mount Vernon
University Of Indiana,Josh Pyne,10,INF,Sr.,72,195,Linton-Stockton
University Of Indiana,Will Moore,11,INF,Fr.,69,170,Paris District
University Of Indiana,Hogan Denny,12,C/OF,Fr.,72,215,Mooresville
University Of Indiana,Andrew Wiggins,13,OF,So.,76,225,Heritage Christian
University Of Indiana,Brayton Thomas,14,LHP,Fr.,77,220,Bishop Dwenger
University Of Indiana,Cooper Malamazian,15,INF,Fr.,74,185,Nazareth Academy
University Of Indiana,Anthony Gubitosi,16,LHP,Jr.,71,192,Colts Neck
University Of Indiana,Ben Grable,17,RHP,Gr.,76,215,Flintridge Prep
University Of Indiana,Grant Holderfield,18,LHP,R-Jr.,75,220,Oak Park & River Forest
University Of Indiana,Cole Decker,19,OF,Fr.,71,185,Evansville North
University Of Indiana,Korbyn Dickerson,20,OF,R-So.,73,205,Trinity (Ky.)
University Of Indiana,Jacob Vogel,21,RHP,R-So.,79,250,Jennings County
University Of Indiana,Joey Brenczewski,23,INF,R-So.,75,195,Fishers
University Of Indiana,Drew Buhr,24,RHP,Gr.+,73,205,Austin
University Of Indiana,Seth Benes,26,RHP,So.,74,210,Liberty-Wentzville
University Of Indiana,Clayton Weisheit,27,RHP,So.,78,235,Forest Park
University Of Indiana,Matthew Bohnert,28,LHP,R-Sr.,68,187,Cactus Shadows
University Of Indiana,Ryan Kraft,29,LHP,Sr.,76,220,Lincoln-Way Central
University Of Indiana,Ryan Rushing,30,LHP,So.,70,190,IMG Academy
University Of Indiana,Henry Brummel,31,RHP,Fr.,77,210,Pontiac
University Of Indiana,Cole Gilley,32,RHP,R-Sr.,73,205,Columbus East
University Of Indiana,Trey Telfer,33,RHP,Fr.,73,185,Cathedral Catholic
University Of Indiana,Jake Hanley,34,INF,Fr.,78,235,Mason
University Of Indiana,Evan O'Neill,35,RHP,R-Fr.,76,220,Blessed Trinity Catholic
University Of Indiana,Micah Vessely,36,RHP,Fr.,73,185,Greenwood
University Of Indiana,Ryan Gilbert,37,OF,R-So.,77,235,Kenston
University Of Indiana,Jackson Yarberry,38,RHP,So.,75,225,Timberland
University Of Indiana,Michael Lorenzetti,39,RHP,Jr.,80,225,Taft School
University Of Indiana,Gavin Seebold,40,RHP,R-Sr.,74,205,Jeffersonville
University Of Indiana,Deron Swanson,41,LHP,Sr.,75,195,Snider
University Of Indiana,Brayden Ricketts,42,C,Fr.,74,205,Jean Augustine Secondary
University Of Indiana,Caleb Koskie,43,LHP/OF,Fr.,72,185,Benilde-St.Margaret's
University Of Indiana,Will Eldridge,44,RHP,Jr.,76,210,Carroll (Flora)
University Of Indiana,Pete Haas,51,RHP,R-Jr.,72,195,Keene
University Of Indiana,Aydan Decker-Petty,55,RHP,Jr.,77,205,New Castle
University Of Minnesota,Jake Larson,1,INF,Sr.,72,200,Kentlake
University Of Minnesota,Easton Richter,2,INF/RHP,Jr.,74,L/R,Rosemount
University Of Minnesota,Preston Leon,3,OF,R-Jr.,71,S/R,Dakota High School (Macomb)
University Of Minnesota,Jack Mosh,4,INF,Jr.,70,180,St. Pius X
University Of Minnesota,Kris Hokenson,6,OF/LHP,Jr.,72,180,St. Louis Park
University Of Minnesota,Jack Spanier,7,INF,So.,72,180,Rocori
University Of Minnesota,Jameson Martin,8,INF,Fr.,71,180,St. Lawrence
University Of Minnesota,Parker Knoll,9,OF,Sr.,72,220,Fox Valley Lutheran
University Of Minnesota,Sam Hunt,10,C,R-Jr.,74,205,IMG Academy
University Of Minnesota,Landen Lozier,12,INF,So.,70,170,Notre Dame Academy
University Of Minnesota,Cole Selvig,13,RHP,So.,72,205,Regis Catholic
University Of Minnesota,Drew Berkland,15,OF/C,Jr.,72,190,Wayzata
University Of Minnesota,Josh Fitzgerald,16,OF,R-Sr.,72,190,Newman Catholic
University Of Minnesota,Luke Ryerse,17,RHP,Fr.,73,218,East Ridge High School
University Of Minnesota,Jack Taxdahl,19,C,So.,70,190,Cretin-Derham Hall
University Of Minnesota,Kyle Remington,20,RHP/INF,So.,72,165,Grand Rapids Christian
University Of Minnesota,Jonathan Dobis,21,RHP/OF,Fr.,72,180,St. Thomas Academy
University Of Minnesota,Weber Neels,22,C/INF,Jr.,73,210,East Ridge
University Of Minnesota,Jake Quinn,23,OF,Fr.,75,190,Cretin Derham-Hall
University Of Minnesota,Jake Perry,27,INF,Sr.,76,205,Hopkins
University Of Minnesota,Caden Capomaccio,28,RHP,Jr.,73,185,Notre Dame Academy
University Of Minnesota,Brayden Hellum,29,OF,So.,68,190,Stillwater
University Of Minnesota,Seth Clausen,30,RHP,Sr.,73,210,Pleasant Valley
University Of Minnesota,Joe Sperry,33,RHP/DH,Jr.,74,R/R,Rochester Lourdes
University Of Minnesota,Jake Elbeery,35,INF,Sr.,76,225,Austin Prep
University Of Minnesota,Parker Lewin,37,RHP/OF,So.,73,175,Orono
University Of Minnesota,Adam Urban,38,RHP,Fr.,72,N/A,Wauwatosa West
University Of Minnesota,Nick Argento,39,RHP,R-So.,78,225,Wayzata HS
University Of Minnesota,Tyler Hemmesch,40,RHP,So.,73,195,Sartell
University Of Minnesota,Charlie Sutherland,41,INF/OF,So.,74,200,Duluth East
University Of Minnesota,Eli Sundquist,43,RHP,Gr.,73,N/A,Utah Valley State
University Of Minnesota,Hunter Cook,44,RHP,Fr.,74,180,North Polk
University Of Minnesota,Noah Rooney,46,LHP,R-Jr.,72,170,Perham
University Of Minnesota,Simon Skroch,47,LHP,Fr.,73,175,Yorkville High School
University Of Minnesota,Justin Thorsteinson,51,LHP,R-Sr.,76,233,Langley Secondary School
University Of Minnesota,Will Whelan,54,LHP,So.,74,195,Centennial
Texas A&M University,Jamal George,1,UTIL,Jr.,71,185,International Baseball Academy
Texas A&M University,Jacob Galloway,2,C,Jr.,69,180,Harvard Westlake
Texas A&M University,Terrence Kiel II,3,INF/OF,Fr.,73,185,Pace Academy
Texas A&M University,Gavin Kash,4,INF/OF,Sr.,75,215,Monsignor Kelly Catholic
Texas A&M University,Sawyer Farr,5,INF,Fr.,76,190,Boswell
Texas A&M University,Kaeden Kent,6,INF,Jr.,74,200,Lake Travis
Texas A&M University,Wyatt Henseler,8,INF,Gr.,73,215,Emmaus
Texas A&M University,Gavin Grahovac,9,INF/OF,So.,74,220,Villa Park
Texas A&M University,Ben Royo,10,INF,Jr.,74,200,Veterans
Texas A&M University,Hayden Schott,12,OF,Gr.,74,220,Culver Military Academy
Texas A&M University,Caden Sorrell,13,OF,So.,75,205,Marcus
Texas A&M University,Isaac Morton,14,RHP,So.,75,190,Spring Lake Park
Texas A&M University,Matt Bergevin,15,INF,Gr.,76,250,Marcos De Niza
Texas A&M University,Bear Harrison,16,C,So.,75,230,De La Salle
Texas A&M University,Jace LaViolette,17,OF,Jr.,78,230,Tompkins
Texas A&M University,Ryan Prager,18,LHP,R-Jr.,75,200,Hillcrest
Texas A&M University,Troy Wansing,19,LHP,Sr.,76,225,Staley
Texas A&M University,Aiden Sims,20,RHP,Fr.,74,180,Forney
Texas A&M University,Weston Moss,21,RHP,So.,76,190,Montgomery Lake Creek
Texas A&M University,Myles Patton,23,LHP,Jr.,75,205,Millikan
