School,Name,Jersey,Position,Class Year,Height,Weight,High School
University Of Missouri,Peyton Basler,3,INF,Jr.,6' 0'',195 lbs,Lansing HS
University Of Missouri,Jedier Hernandez,4,C,Sr.,6' 0'',200 lbs,Trenton Catholic Academy
University Of Missouri,Pierre Seals,5,OF,Sr.,6' 0'',210 lbs,Houston HS
University Of Missouri,Kaden Peer,7,OF/INF,So.,6' 2'',185 lbs,CBC HS
University Of Missouri,Gehrig Goldbeck,10,INF,Jr.,6' 1'',175 lbs,Tonganoxie HS
University Of Missouri,Austin Henry,11,RHP,So.,6' 5'',220 lbs,Dell Rapids HS
University Of Missouri,Tyler Macon,12,INF,R-Fr.,5' 11'',175 lbs,Kirkwood HS
University Of Missouri,Brady Picarelli,13,OF,Fr.,6' 2'',200 lbs,Eureka HS
University Of Missouri,Isaiah Frost,14,OF,Sr.,5' 11'',197 lbs,Blue Springs South HS
University Of Missouri,Chris Patterson,17,INF,Fr.,6' 3'',190 lbs,Prestonwood Academy
University Of Missouri,Jackson Lovich,18,INF,Jr.,6' 4'',192 lbs,Blue Valley West HS
University Of Missouri,Keegan Knutson,19,INF,Jr.,5' 10'',195 lbs,Combine Academy
University Of Missouri,Trey Lawrence,20,INF/RHP,Fr.,6' 3'',180 lbs,Palmetto HS
University Of Missouri,Sam Horn,21,RHP,So.,6' 4'',217 lbs,Collins Hill
University Of Missouri,Kadden Drew,22,LHP,Jr.,6' 2'',210 lbs,Notre Dame Prep
University Of Missouri,Ian Lohse,23,LHP,Gr.,6' 0'',199 lbs,Marquette HS
University Of Missouri,Trey Callaway,24,UTIL,Fr.,6' 1'',215 lbs,Dutchtown HS
University Of Missouri,Brock Lucas,25,RHP,Jr.,6' 3'',229 lbs,St. Elizabeth HS
University Of Missouri,Victor Christal,26,RHP,Fr.,6' 0'',190 lbs,Bishop Miege HS
University Of Missouri,PJ Green,27,OF/RHP,Fr.,6' 2'',195 lbs,Sandy Creek HS
University Of Missouri,Josh Kirchhoff,28,RHP,Jr.,6' 3'',210 lbs,Concordia Academy-Roseville
University Of Missouri,James Vaughn,29,RHP,Gr.,6' 5'',240 lbs,Collegiate School
University Of Missouri,Wil Libbert,30,LHP,R-Fr.,6' 1'',205 lbs,Blair Oaks HS
University Of Missouri,Kaden Jacobi,32,RHP,Sr.,6' 3'',220 lbs,Liberty
University Of Missouri,Daniel Wissler,35,LHP,Jr.,6' 2'',185 lbs,Fort Zumwalt West HS
University Of Missouri,Aeneas Clark,36,RHP,Jr.,6' 3'',205 lbs,Northwest Christian HS
University Of Missouri,Aden Malpass,37,OF,Fr.,6' 0'',175 lbs,Catholic HS
University Of Missouri,Blake Simpson,38,INF,Jr.,6' 2'',185 lbs,Pickering HS
University Of Missouri,Charlie Miller,39,RHP,So.,6' 3'',185 lbs,Russellville HS
University Of Missouri,Brady Kehlenbrink,40,LHP,Fr.,6' 2'',205 lbs,Parkway South HS
University Of Missouri,Nic Smith,41,LHP,Jr.,6' 3'',198 lbs,Alvin C. York Institute
University Of Missouri,Javyn Pimental,43,LHP,Sr.,6' 3'',213 lbs,Kamehameha HS
University Of Missouri,Xavier Lovett,44,RHP,Gr.,6' 0'',190 lbs,Westfield HS
University Of Missouri,Cayden Nicoletto,48,OF,Sr.,6' 0'',190 lbs,Baldivis Secondary College
University Of Missouri,Tony Neubeck,49,LHP,Jr.,6' 2'',237 lbs,Mahtomedi HS
University Of Missouri,Ben Smith,50,RHP,So.,6' 2'',195 lbs,Catholic HS
University Of Missouri,Jaylen Merchant,51,RHP,So.,6' 0'',180 lbs,Grayson HS
University Of Missouri,Josh McDevitt,54,RHP,So.,6' 2'',195 lbs,Effingham HS
University Of Missouri,Seth McCartney,58,RHP,Jr.,6' 0'',200 lbs,Brandon
University Of Missouri,Mateo Serna,88,C,So.,6' 0'',195 lbs,American Heritage HS
University Of Oklahoma,Jason Walk,1,OF,Jr.,5' 10'',166 lbs,Harrison HS
University Of Oklahoma,Myles Davis,2,INF,So.,6' 0'',213 lbs,Marion HS
University Of Oklahoma,Cayden Brumbaugh,3,UTL,Sr.,5' 9'',182 lbs,Edmond Santa Fe HS
University Of Oklahoma,Alec Blair,4,OF,Fr.,6' 6'',195 lbs,De La Salle
University Of Oklahoma,Nolan Stevens,5,OF/LHP,Jr.,6' 2'',216 lbs,Franklin
University Of Oklahoma,Kyle Branch,6,INF,So.,5' 11'',182 lbs,Lovejoy HS
University Of Oklahoma,Jaxon Willits,7,INF,Jr.,6' 0'',203 lbs,Fort Cobb-Broxton HS
University Of Oklahoma,Uriah Walters,8,INF,Jr.,6' 2'',193 lbs,Weatherford JC
University Of Oklahoma,Camden Johnson,9,UTL,Jr.,6' 0'',176 lbs,Boerne HS
University Of Oklahoma,Brendan Brock,10,C/OF,Jr.,6' 3'',200 lbs,Mascoutah HS
University Of Oklahoma,Gerardo Prado,11,OF,Jr.,6' 3'',190 lbs,Puerto Rico Baseball Academy HS
University Of Oklahoma,Kadyn Leon,12,RHP,So.,6' 0'',182 lbs,McLennan CC
University Of Oklahoma,Connor Larkin,13,UTL,Fr.,6' 3'',194 lbs,Cherry Creek HS
University Of Oklahoma,Cooper Smith,14,1B,Jr.,6' 0'',197 lbs,Marlow HS
University Of Oklahoma,Dayton Tockey,16,INF,Sr.,6' 1'',230 lbs,Weatherford HS
University Of Oklahoma,Dasan Harris,17,OF,Jr.,6' 1'',181 lbs,Plano East HS
University Of Oklahoma,Gavyn Jones,18,LHP/OF,Jr.,6' 1'',206 lbs,White Oak HS
University Of Oklahoma,Jaxon Grossman,19,RHP,Jr.,6' 4'',227 lbs,Makawoo HS
University Of Oklahoma,Trey Gambill,20,OF,Sr.,5' 11'',200 lbs,Lone Peak HS
University Of Oklahoma,Drew Dickerson,21,OF,So.,6' 4'',210 lbs,Lee's Summit West HS
University Of Oklahoma,LJ Mercurius,22,RHP,Jr.,6' 2'',175 lbs,Faith Lutheran HS
University Of Oklahoma,Xander Mercurius,23,RHP,Fr.,5' 10'',186 lbs,Durango HS
University Of Oklahoma,Mason Bixby,25,RHP,Jr.,6' 7'',239 lbs,Lady Bird Johnson HS
University Of Oklahoma,Drew Rerick,27,RHP,So.,6' 4'',243 lbs,Fargo Davies HS
University Of Oklahoma,Cole Leach,28,C/INF,Fr.,6' 3'',218 lbs,Hilldale HS
University Of Oklahoma,Jaden Barfield,29,LHP,So.,6' 0'',216 lbs,Pearl
University Of Oklahoma,Michael Catalano,30,RHP,So.,6' 0'',200 lbs,Frisco HS
University Of Oklahoma,Cameron Johnson,31,LHP,Jr.,6' 6'',256 lbs,IMG Academy
University Of Oklahoma,Brisco Smith,32,RHP,Fr.,6' 1'',169 lbs,Duncan HS
University Of Oklahoma,Isaac Williams,33,RHP,Jr.,6' 1'',200 lbs,Fleming Island HS
University Of Oklahoma,Joey McMannis,34,RHP,Jr.,6' 4'',228 lbs,Catocin HS
University Of Oklahoma,Jason Bodin,35,RHP,Jr.,6' 3'',193 lbs,Orangefield HS
University Of Oklahoma,Nick Wesloski,37,RHP,Fr.,6' 3'',219 lbs,McKinney Boyd HS
University Of Oklahoma,Trent Collier,39,LHP,So.,6' 2'',241 lbs,"Weatherford, JC"
University Of Oklahoma,Aidan Tomlinson,40,RHP,Fr.,6' 4'',214 lbs,Dewar HS
University Of Oklahoma,Gunnar Dillard,41,C,Fr.,6' 0'',200 lbs,Wall HS
University Of Oklahoma,Reid Hensley,42,RHP,Gr.,6' 0'',214 lbs,Lufkin HS
University Of Oklahoma,Jordan Stribling,45,LHP,So.,6' 5'',219 lbs,Highland Park HS
University Of Oklahoma,Deiten Lachance,48,C,Jr.,6' 5'',231 lbs,McLennan CC
University Of Oklahoma,Jackson Cleveland,49,RHP,Sr.,6' 2'',206 lbs,Deer Park HS
University Of Oklahoma,Jackson Kornylo,52,RHP,Fr.,6' 5'',192 lbs,TNXL Academy
University Of Oklahoma,Nate Smithburg,54,LHP,R-So.,6' 2'',257 lbs,Fairfield HS
University Of Oklahoma,Vaughn Neckar,55,RHP,Fr.,6' 3'',257 lbs,Vista Murrieta HS
University Of Oklahoma,Cord Rager,99,LHP/INF,Fr.,6' 6'',237 lbs,Maypearl HS
University Of Alabama,Justin Lebron,1,INF,So.,6' 2'',180 lbs,Archbishop Edward McCarthy
University Of Alabama,Kade Snell,3,OF Is Captain (C),R-Sr.,6' 1'',210 lbs,Wicksburg
University Of Alabama,Riley Quick,4,RHP,R-So.,6' 6'',245 lbs,Hewitt-Trussville
University Of Alabama,Richie Bonomolo Jr.,5,OF,Jr.,5' 11'',200 lbs,Cardinal Hayes
University Of Alabama,Beau Bryans,6,LHP,Jr.,6' 0'',195 lbs,Madison Central
University Of Alabama,Matthew Heiberger,7,LHP,So.,6' 3'',210 lbs,Oak Mountain
University Of Alabama,Tyler Fay,8,RHP,R-So.,6' 5'',215 lbs,Grand Island Senior
University Of Alabama,Bryce Fowler,9,OF,R-Jr.,6' 2'',190 lbs,Germantown
University Of Alabama,Brady Neal,10,C/INF,Jr.,5' 10'',190 lbs,IMG Academy
University Of Alabama,Coulson Buchanan,11,RHP,Sr.,5' 10'',185 lbs,North Gwinnett
University Of Alabama,JT Blackwood,12,RHP,Jr.,6' 2'',210 lbs,Hartselle
University Of Alabama,Luke Vaughn,13,C,So.,6' 2'',200 lbs,Elder
University Of Alabama,Carson Ozmer,14,RHP,Gr.,6' 2'',210 lbs,John H. Guyer
University Of Alabama,Coleman Mizell,15,OF,So.,6' 3'',230 lbs,Hartselle
University Of Alabama,Jonathan Stevens,16,RHP,So.,6' 1'',215 lbs,Briarwood Christian
University Of Alabama,Will Plattner,17,C,Jr.,6' 1'',205 lbs,Glenwood
University Of Alabama,Will Hodo,18,INF/OF,Sr.,6' 3'',225 lbs,Wayne Academy
University Of Alabama,Aeden Finateri,19,RHP,Sr.,6' 0'',235 lbs,Avon Old Farms
University Of Alabama,Zane Adams,20,LHP,So.,6' 4'',195 lbs,Porter
University Of Alabama,Brennen Norton,21,INF,Sr.,5' 9'',195 lbs,Cullman
University Of Alabama,Braylon Myers,22,RHP,Sr.,6' 2'',205 lbs,Oak Grove
University Of Alabama,Aidan Moza,23,RHP,Sr.,6' 1'',195 lbs,North Cobb Christian
University Of Alabama,Tate Robertson,24,LHP,Sr.,6' 0'',170 lbs,Northridge
University Of Alabama,Peyton Steele,26,OF,Fr.,6' 1'',195 lbs,Hartselle
University Of Alabama,Garrett Staton,27,INF,R-Sr.,6' 0'',195 lbs,North Forsyth
University Of Alabama,Danny Heintz,29,RHP,R-Sr.,6' 6'',235 lbs,Green Hope
University Of Alabama,Anthony Pesci,30,RHP,Fr.,6' 4'',205 lbs,Orchard Lake Saint Mary's Prep
University Of Alabama,Jon Young Jr.,31,INF,Fr.,6' 1'',190 lbs,Cherry Hill West
University Of Alabama,Jason Torres,32,INF,Jr.,6' 1'',230 lbs,Miami Springs
University Of Alabama,Ariston Veasey,33,RHP/UTL,So.,6' 1'',190 lbs,Starr's Mill
University Of Alabama,Hagan Banks,36,RHP,R-Jr.,6' 4'',215 lbs,Calhoun
University Of Alabama,Andre Modugno,37,INF/RHP,Fr.,6' 5'',220 lbs,IMG Academy
University Of Alabama,Zach Kittrell,38,RHP,Jr.,6' 0'',195 lbs,Bayside Academy
University Of Alabama,Sam Mitchell,39,RHP,So.,6' 7'',235 lbs,Bob Jones
University Of Alabama,Sean Griggs,40,INF,Fr.,6' 2'',195 lbs,Red Bank Catholic
University Of Alabama,Connor Ball,41,LHP,R-Jr.,6' 0'',180 lbs,Chelsea
University Of Alabama,Ahmaad Duff,42,OF,Fr.,5' 7'',155 lbs,Lawrence Central
University Of Alabama,Jack Ketchum,43,RHP,Fr.,6' 3'',210 lbs,Heritage Academy
University Of Alabama,Packy Bradley-Cooney,44,RHP,Sr.,6' 2'',210 lbs,Arlington Catholic
University Of Alabama,Jackson Hunter,45,RHP,Fr.,6' 3'',190 lbs,Hazel Green
University Of Alabama,Carson Kuehne,46,LHP,Fr.,6' 5'',195 lbs,IMG Academy
University Of Alabama,JoJo Williamson,47,INF,Fr.,5' 8'',175 lbs,Hartselle
University Of Alabama,Bobby Alcock,48,RHP,R-Sr.,6' 5'',230 lbs,The Winchendon School
University Of Alabama,Nash Wagner,49,RHP,Fr.,6' 5'',225 lbs,Zionsville Community
University Of Alabama,Connor Lehman,50,LHP,Fr.,6' 2'',210 lbs,Stewart County
University Of Alabama,Ashton Alston,52,RHP,Fr.,6' 6'',205 lbs,Christian Community Schools
University Of Alabama,Egan Lowery,67,RHP,So.,6' 1'',184 lbs,McAdory
University Of Alabama,Austin Morris,99,RHP,R-So.,6' 4'',210 lbs,Mortimer Jordan
University Of Washington,Isaac Yeager,0,RHP,Jr.,6' 6'',215 lbs,Bishop Blanchet
University Of Washington,AJ Guerrero,1,OF,Sr.,6' 0'',210 lbs,Fife
University Of Washington,Colton Bower,2,C,R-So.,6' 0'',210 lbs,North Kitsap
University Of Washington,Reeve Boyd,3,INF,R-Fr.,6' 1'',190 lbs,Seattle Prep
University Of Washington,Sawyer Parkin,4,RHP,Sr.,5' 11'',195 lbs,Columbia
University Of Washington,Julian Sanders,5,OF,Gr.,6' 2'',210 lbs,Lakeside
University Of Washington,Carson Crawford,6,INF,Sr.,6' 2'',200 lbs,Cardinal Newman
University Of Washington,Blake Wilson,7,INF,So.,5' 10'',175 lbs,Santa Margarita Catholic
University Of Washington,Cooper Whitton,9,OF,Jr.,6' 3'',200 lbs,Santa Fe Christian
University Of Washington,Braeden Terry,10,OF,Sr.,6' 0'',200 lbs,Newport
University Of Washington,Jase Evangelista,11,RHP,So.,6' 2'',195 lbs,Martin Luther King
University Of Washington,Casen Taggart,12,INF/OF,Sr.,6' 5'',225 lbs,Everett
University Of Washington,Micah Bujacich,13,RHP,Fr.,6' 3'',190 lbs,Steilacoom
University Of Washington,Will Woodward,15,LHP,R-So.,6' 7'',225 lbs,Eastlake
University Of Washington,Trevor Kole,16,INF,Gr.,6' 0'',200 lbs,Gibbons
University Of Washington,Matthew Henning,17,RHP/OF,Fr.,6' 1'',200 lbs,West Seattle
University Of Washington,Boston Warkentin,18,RHP,R-So.,6' 2'',205 lbs,Foothills Composite
University Of Washington,Jackson Hotchkiss,19,OF,Fr.,6' 3'',190 lbs,Battle Ground
University Of Washington,Easton O'Neal,20,C,Fr.,6' 1'',205 lbs,West Valley
University Of Washington,Lane Simonsen,21,RHP,Fr.,6' 2'',195 lbs,Lynden
University Of Washington,Max Banks,22,RHP,Sr.,6' 4'',225 lbs,Stuart Hall
University Of Washington,Colin Blanchard,23,C,R-Jr.,6' 1'',195 lbs,JSerra Catholic
University Of Washington,Malakhi Knight,24,OF,Sr.,6' 3'',205 lbs,Marysville Getchell
University Of Washington,Reilly McAdams,25,RHP,R-Sr.,6' 6'',235 lbs,Ingraham
University Of Washington,Charlie Denomme,26,RHP,So.,6' 4'',225 lbs,Thayer Academy
University Of Washington,Justin Tims,27,RHP/INF,Fr.,6' 3'',195 lbs,Villa Park
University Of Washington,Gunnar Nichols,31,RHP,Jr.,6' 4'',185 lbs,John Burroughs
University Of Washington,Josh Emanuels,32,RHP,R-Sr.,6' 3'',210 lbs,Interlake
University Of Washington,Jack Sand,33,LHP,So.,5' 10'',195 lbs,Crean Lutheran
University Of Washington,Noah Sorensen,34,RHP,Fr.,6' 2'',210 lbs,North Kitsap
University Of Washington,Peysen Sweeney,35,RHP,R-Jr.,6' 5'',235 lbs,Liberty
University Of Washington,Bradley Gilbert,37,RHP,Fr.,6' 0'',195 lbs,Aquinas
University Of Washington,Jackson Thomas,39,RHP,Sr.,6' 3'',200 lbs,Mountain View
University Of Washington,Tommy Curran,40,LHP,Fr.,6' 2'',180 lbs,De La Salle
University Of Washington,Carston Pearson,41,OF,So.,6' 0'',200 lbs,Dublin
University Of Washington,Luke Klooster,43,C,Fr.,5' 10'',190 lbs,O'Dea
University Of Washington,Grady Woodward,44,OF,Fr.,6' 2'',205 lbs,Eastlake
University Of Washington,Jaxson Gore,45,RHP,So.,6' 0'',190 lbs,North Kitsap
University Of Washington,Sam DeCarlo,51,INF,Jr.,5' 9'',190 lbs,Millikan
University Of Washington,Tommy Brandenburg,55,RHP,R-Jr.,5' 11'',195 lbs,Kalama
University Of Washington,Nic Bronzini,95,LHP,R-So.,6' 4'',250 lbs,California
University Of Washington,Logan Anderson,99,RHP,R-Fr.,6' 4'',210 lbs,Shorewood
University Of Oregon,Tyler Jones,1,RHP,Fr.,6' 3'',200 lbs,Woodinville HS
University Of Oregon,Grayson Grinsell,2,LHP,Jr.,6' 1'',195 lbs,Reno HS
University Of Oregon,Carter Garate,3,INF,Jr.,6' 2'',185 lbs,Murrieta Mesa HS
University Of Oregon,Toby Twist,4,LHP,So.,6' 1'',205 lbs,Bakersfield Christian HS
University Of Oregon,Burke-Lee Mabeus,5,C,Fr.,6' 4'',215 lbs,Bishop Gorman HS
University Of Oregon,Jack Brooks,6,UTL,So.,5' 10'',190 lbs,Vanden HS
University Of Oregon,Hunter Hyatt,7,LHP,R-Fr.,6' 3'',210 lbs,Bellevue HS
University Of Oregon,Maddox Molony,9,INF,So.,6' 2'',210 lbs,Thurston HS
University Of Oregon,Collin Clarke,10,RHP,So.,6' 3'',205 lbs,Catholic HS
University Of Oregon,Ryan Cooney,12,INF,So.,6' 0'',200 lbs,Jesuit HS
University Of Oregon,Coen Niclai,13,C,Fr.,6' 2'',215 lbs,Service HS
University Of Oregon,Jaxon Jordan,15,RHP,Sr.,6' 5'',210 lbs,Oak Park HS
University Of Oregon,Cole Fisher,16,RHP,Jr.,6' 2'',210 lbs,Hatboro-Horsham HS
University Of Oregon,Drew Smith,17,INF/OF,Jr.,6' 2'',205 lbs,Buchanan
University Of Oregon,Jax Gimenez,19,INF/OF,Fr.,6' 2'',200 lbs,Whitney HS
University Of Oregon,Parker Stinson,20,OF,Sr.,6' 0'',210 lbs,Yorktown HS
University Of Oregon,Michael Meckna,21,RHP,Fr.,6' 3'',200 lbs,Elkhorn South HS
University Of Oregon,Julien Hernandez,22,RHP,Sr.,6' 1'',200 lbs,Menlo School
University Of Oregon,Kellan Knox,23,RHP,Fr.,6' 2'',210 lbs,Tenino HS
University Of Oregon,Ian Umlandt,24,LHP,Jr.,6' 0'',210 lbs,Sherwood
University Of Oregon,Jacob Walsh,25,1B,Sr.,6' 4'',225 lbs,Desert Oasis HS
University Of Oregon,Mason Neville,26,OF,Jr.,6' 3'',210 lbs,Basic HS
University Of Oregon,Chase Meggers,27,C,Jr.,6' 0'',205 lbs,Rocklin HS
University Of Oregon,Will Sanford,28,RHP,Fr.,6' 0'',200 lbs,Point Loma HS
University Of Oregon,Seth Mattox,31,RHP,Sr.,6' 3'',190 lbs,Xavier College Prep
University Of Oregon,Jason Reitz,33,RHP,Jr.,6' 11'',215 lbs,Pioneer HS
University Of Oregon,Santiago Garcia,34,LHP,So.,6' 0'',180 lbs,Centennial
University Of Oregon,Jeffery Heard,35,OF,Sr.,6' 2'',215 lbs,Valley Christian HS
University Of Oregon,Sam Boyle,37,LHP,Jr.,6' 2'',200 lbs,Columbia
University Of Oregon,Gabe Howard,38,RHP,Fr.,6' 3'',200 lbs,West Linn HS
University Of Oregon,Kayle Pisano,40,1B,Fr.,6' 3'',225 lbs,Clackamas HS
University Of Oregon,Tanner Bradley,41,RHP,Fr.,6' 1'',185 lbs,Cardinal Newman
University Of Oregon,Dominic Hellman,45,INF,Jr.,6' 6'',250 lbs,Henry M. Jackson HS
University Of Oregon,Ryan Featherston,46,RHP,So.,6' 2'',225 lbs,Stockdale HS
University Of Oregon,Blake Crawford,50,LHP,Fr.,6' 4'',215 lbs,West Linn HS
University Of Oregon,Nate Christman,51,RHP,Fr.,6' 3'',220 lbs,Aquinas
University Of Oregon,Alex Umland,52,RHP,Fr.,6' 4'',225 lbs,Winward School
University Of Oregon,Isaac Evaniew,53,RHP,Jr.,6' 2'',260 lbs,Churchill HS
University Of Oregon,Cole Stokes,55,RHP,So.,6' 6'',230 lbs,Redondo Union HS
University Of Oregon,Zach Justice,66,C,R-Fr.,6' 1'',210 lbs,Summit HS
University Of Oregon,Anson Aroz,77,C,Jr.,5' 11'',195 lbs,Placer HS
University Of Indiana,Jasen Oliver,2,INF,So.,5' 11'',185 lbs,Orchard Lake St. Mary's Prep
University Of Indiana,Tyler DeMartino,3,OF,Gr.,6' 0'',205 lbs,Walt Whitman
University Of Indiana,Devin Taylor,5,OF,Jr.,6' 1'',215 lbs,LaSalle
University Of Indiana,T.J. Schuyler,6,C,So.,6' 2'',220 lbs,Antioch
University Of Indiana,Tyler Cerny,8,INF,Jr.,6' 2'',205 lbs,Center Grove
University Of Indiana,Jake Stadler,9,C,R-Sr.,6' 1'',215 lbs,Mount Vernon
University Of Indiana,Josh Pyne,10,INF,Sr.,6' 0'',195 lbs,Linton-Stockton
University Of Indiana,Will Moore,11,INF,Fr.,5' 9'',170 lbs,Paris District
University Of Indiana,Hogan Denny,12,C/OF,Fr.,6' 0'',215 lbs,Mooresville
University Of Indiana,Andrew Wiggins,13,OF,So.,6' 4'',225 lbs,Heritage Christian
University Of Indiana,Brayton Thomas,14,LHP,Fr.,6' 5'',220 lbs,Bishop Dwenger
University Of Indiana,Cooper Malamazian,15,INF,Fr.,6' 2'',185 lbs,Nazareth Academy
University Of Indiana,Anthony Gubitosi,16,LHP,Jr.,5' 11'',192 lbs,Colts Neck
University Of Indiana,Ben Grable,17,RHP,Gr.,6' 4'',215 lbs,Flintridge Prep
University Of Indiana,Grant Holderfield,18,LHP,R-Jr.,6' 3'',220 lbs,Oak Park & River Forest
University Of Indiana,Cole Decker,19,OF,Fr.,5' 11'',185 lbs,Evansville North
University Of Indiana,Korbyn Dickerson,20,OF,R-So.,6' 1'',205 lbs,Trinity (Ky.)
University Of Indiana,Jacob Vogel,21,RHP,R-So.,6' 7'',250 lbs,Jennings County
University Of Indiana,Joey Brenczewski,23,INF,R-So.,6' 3'',195 lbs,Fishers
University Of Indiana,Drew Buhr,24,RHP,Gr.+,6' 1'',205 lbs,Austin
University Of Indiana,Seth Benes,26,RHP,So.,6' 2'',210 lbs,Liberty
University Of Indiana,Clayton Weisheit,27,RHP,So.,6' 6'',235 lbs,Forest Park
University Of Indiana,Matthew Bohnert,28,LHP,R-Sr.,5' 8'',187 lbs,Cactus Shadows
University Of Indiana,Ryan Kraft,29,LHP,Sr.,6' 4'',220 lbs,Lincoln-Way Central
University Of Indiana,Ryan Rushing,30,LHP,So.,5' 10'',190 lbs,IMG Academy
University Of Indiana,Henry Brummel,31,RHP,Fr.,6' 5'',210 lbs,Pontiac
University Of Indiana,Cole Gilley,32,RHP,R-Sr.,6' 1'',205 lbs,Columbus East
University Of Indiana,Trey Telfer,33,RHP,Fr.,6' 1'',185 lbs,Cathedral Catholic
University Of Indiana,Jake Hanley,34,INF,Fr.,6' 6'',235 lbs,Mason
University Of Indiana,Evan O'Neill,35,RHP,R-Fr.,6' 4'',220 lbs,Blessed Trinity Catholic
University Of Indiana,Micah Vessely,36,RHP,Fr.,6' 1'',185 lbs,Greenwood
University Of Indiana,Ryan Gilbert,37,OF,R-So.,6' 5'',235 lbs,Kenston
University Of Indiana,Jackson Yarberry,38,RHP,So.,6' 3'',225 lbs,Timberland
University Of Indiana,Michael Lorenzetti,39,RHP,Jr.,6' 8'',225 lbs,Taft School
University Of Indiana,Gavin Seebold,40,RHP,R-Sr.,6' 2'',205 lbs,Jeffersonville
University Of Indiana,Deron Swanson,41,LHP,Sr.,6' 3'',195 lbs,Snider
University Of Indiana,Brayden Ricketts,42,C,Fr.,6' 2'',205 lbs,Jean Augustine Secondary
University Of Indiana,Caleb Koskie,43,LHP/OF,Fr.,6' 0'',185 lbs,Benilde-St.Margaret's
University Of Indiana,Will Eldridge,44,RHP,Jr.,6' 4'',210 lbs,Carroll (Flora)
