College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School,Position List,position1,position2,position3,Batting,Throwing,Team
University of Florida,Mason Laurito,38,LHP,Sophomore,72,175.0,L/L,Forest (Gulf Coast CC),['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Florida Gators
University of Florida,Cole Bullen,40,C,Redshirt Junior,69,175.0,S/R,Villages Charter (College of Central Florida),['Catcher'],Catcher,,,S,R,Florida Gators
University of Florida,Felix Ong,44,RHP,Freshman,76,220.0,R/R,Key West,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Schuyler Sandford,45,RHP,Freshman,78,215.0,R/R,St. John's,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Aidan King,47,RHP,Freshman,74,195.0,L/R,Bishop John J. Snyder,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Florida Gators
University of Florida,Carson Montsdeoca,99,RHP,Freshman,75,205.0,R/R,Fort Meade,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Missouri,Cameron Benson,1,INF/OF,Junior,75,185.0,L/R,Southfield HS for the Arts & Technology,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Missouri Tigers
University of Missouri,Brock Daniels,2,INF/OF,Junior,73,195.0,L/R,St. John Vianney HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Missouri Tigers
University of Missouri,Peyton Basler,3,INF,Junior,72,195.0,S/R,Lansing HS,['Infielder'],Infielder,,,S,R,Missouri Tigers
University of Missouri,Jedier Hernandez,4,C,Senior,72,200.0,R/R,Catholic,['Catcher'],Catcher,,,R,R,Missouri Tigers
University of Missouri,Pierre Seals,5,OF,Senior,72,210.0,R/R,Houston HS,['Outfielder'],Outfielder,,,R,R,Missouri Tigers
University of Missouri,Kaden Peer,7,OF/INF,Sophomore,74,185.0,L/R,CBC HS,"['Outfielder', 'Infielder']",Outfielder,Infielder,,L,R,Missouri Tigers
University of Missouri,Gehrig Goldbeck,10,INF,Junior,73,175.0,L/R,Tonganoxie HS,['Infielder'],Infielder,,,L,R,Missouri Tigers
University of Missouri,Austin Henry,11,RHP,Sophomore,77,220.0,R/R,Dell Rapids HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Tyler Macon,12,INF,Redshirt Freshman,71,175.0,R/R,Kirkwood HS,['Infielder'],Infielder,,,R,R,Missouri Tigers
University of Missouri,Brady Picarelli,13,OF,Freshman,74,200.0,L/R,Eureka HS,['Outfielder'],Outfielder,,,L,R,Missouri Tigers
University of Missouri,Isaiah Frost,14,OF,Senior,71,197.0,L/L,Blue Springs South HS,['Outfielder'],Outfielder,,,L,L,Missouri Tigers
University of Missouri,Chris Patterson,17,INF,Freshman,75,190.0,R/R,Prestonwood Academy,['Infielder'],Infielder,,,R,R,Missouri Tigers
University of Missouri,Jackson Lovich,18,INF,Junior,76,192.0,R/R,Blue Valley West HS,['Infielder'],Infielder,,,R,R,Missouri Tigers
University of Missouri,Keegan Knutson,19,INF,Junior,70,195.0,R/R,Combine Academy,['Infielder'],Infielder,,,R,R,Missouri Tigers
University of Missouri,Trey Lawrence,20,INF/RHP,Freshman,75,180.0,R/R,Palmetto HS,"['Infielder', 'Right-Handed Pitcher']",Infielder,Right-Handed Pitcher,,R,R,Missouri Tigers
University of Missouri,Sam Horn,21,RHP,Sophomore,76,217.0,R/R,Collins Hill,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Kadden Drew,22,LHP,Junior,74,210.0,R/L,Notre Dame Prep,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Missouri Tigers
University of Missouri,Ian Lohse,23,LHP,Graduate,72,199.0,L/L,Marquette HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Missouri Tigers
University of Missouri,Trey Callaway,24,UTIL,Freshman,73,215.0,S/R,Dutchtown HS,['Utility'],Utility,,,S,R,Missouri Tigers
University of Missouri,Brock Lucas,25,RHP,Junior,75,229.0,R/R,St. Elizabeth HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Victor Christal,26,RHP,Freshman,72,190.0,R/R,Bishop Miege HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,PJ Green,27,OF/RHP,Freshman,74,195.0,R/R,Sandy Creek HS,"['Outfielder', 'Right-Handed Pitcher']",Outfielder,Right-Handed Pitcher,,R,R,Missouri Tigers
University of Missouri,Josh Kirchhoff,28,RHP,Junior,75,210.0,L/R,Concordia Academy-Roseville,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Missouri Tigers
University of Missouri,James Vaughn,29,RHP,Graduate,77,240.0,R/R,Collegiate School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Wil Libbert,30,LHP,Redshirt Freshman,73,205.0,L/L,Blair Oaks HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Missouri Tigers
University of Missouri,Kaden Jacobi,32,RHP,Senior,75,220.0,R/R,Liberty,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Daniel Wissler,35,LHP,Junior,74,185.0,L/L,Fort Zumwalt West HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Missouri Tigers
University of Missouri,Aeneas Clark,36,RHP,Junior,75,205.0,R/R,Northwest Christian HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Aden Malpass,37,OF,Freshman,72,175.0,L/L,Catholic,['Outfielder'],Outfielder,,,L,L,Missouri Tigers
University of Missouri,Blake Simpson,38,INF,Junior,74,185.0,L/R,Pickering HS,['Infielder'],Infielder,,,L,R,Missouri Tigers
University of Missouri,Charlie Miller,39,RHP,Sophomore,75,185.0,R/R,Russellville HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Brady Kehlenbrink,40,LHP,Freshman,74,205.0,R/L,Parkway South HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Missouri Tigers
University of Missouri,Nic Smith,41,LHP,Junior,75,198.0,L/L,Alvin C. York Institute,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Missouri Tigers
University of Missouri,Javyn Pimental,43,LHP,Senior,75,213.0,L/L,Kamehameha HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Missouri Tigers
University of Missouri,Xavier Lovett,44,RHP,Graduate,72,190.0,R/R,West,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Cayden Nicoletto,48,OF,Senior,72,190.0,L/L,Baldivis Secondary College,['Outfielder'],Outfielder,,,L,L,Missouri Tigers
University of Missouri,Tony Neubeck,49,LHP,Junior,74,237.0,L/L,Mahtomedi HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Missouri Tigers
University of Missouri,Ben Smith,50,RHP,Sophomore,74,195.0,R/R,Blessed Trinity Catholic HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Jaylen Merchant,51,RHP,Sophomore,72,180.0,R/R,Grayson HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Josh McDevitt,54,RHP,Sophomore,74,195.0,R/R,Effingham HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Seth McCartney,58,RHP,Junior,72,200.0,R/R,Brandon HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Missouri Tigers
University of Missouri,Mateo Serna,88,C,Sophomore,72,195.0,S/R,American Heritage HS,['Catcher'],Catcher,,,S,R,Missouri Tigers
University of Oklahoma,Jason Walk,1,OF,Junior,70,166.0,S/R,Harrison HS,['Outfielder'],Outfielder,,,S,R,Oklahoma Sooners
University of Oklahoma,Myles Davis,2,INF,Sophomore,72,213.0,R/R,Marion HS,['Infielder'],Infielder,,,R,R,Oklahoma Sooners
University of Oklahoma,Cayden Brumbaugh,3,UTL,Senior,69,182.0,R/R,Edmond Santa Fe HS,['Utility'],Utility,,,R,R,Oklahoma Sooners
University of Oklahoma,Alec Blair,4,OF,Freshman,78,195.0,L/L,De La Salle,['Outfielder'],Outfielder,,,L,L,Oklahoma Sooners
University of Oklahoma,Nolan Stevens,5,OF/LHP,Junior,74,216.0,L/L,Franklin HS,"['Outfielder', 'Left-Handed Pitcher']",Outfielder,Left-Handed Pitcher,,L,L,Oklahoma Sooners
University of Oklahoma,Kyle Branch,6,INF,Sophomore,71,182.0,R/R,Lovejoy HS,['Infielder'],Infielder,,,R,R,Oklahoma Sooners
University of Oklahoma,Jaxon Willits,7,INF,Junior,72,203.0,S/R,Fort Cobb-Broxton HS,['Infielder'],Infielder,,,S,R,Oklahoma Sooners
University of Oklahoma,Uriah Walters,8,INF,Junior,74,193.0,R/R,Weatherford JC,['Infielder'],Infielder,,,R,R,Oklahoma Sooners
University of Oklahoma,Camden Johnson,9,UTL,Junior,72,176.0,L/R,Boerne HS,['Utility'],Utility,,,L,R,Oklahoma Sooners
University of Oklahoma,Brendan Brock,10,C/OF,Junior,75,200.0,R/R,Mascoutah HS,"['Catcher', 'Outfielder']",Catcher,Outfielder,,R,R,Oklahoma Sooners
University of Oklahoma,Gerardo Prado,11,OF,Junior,75,190.0,R/R,Puerto Rico Baseball Academy,['Outfielder'],Outfielder,,,R,R,Oklahoma Sooners
University of Oklahoma,Kadyn Leon,12,RHP,Sophomore,72,182.0,R/R,McLennan CC,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Connor Larkin,13,UTL,Freshman,75,194.0,L/L,Cherry Creek HS,['Utility'],Utility,,,L,L,Oklahoma Sooners
University of Oklahoma,Cooper Smith,14,1B,Junior,72,197.0,S/L,Marlow HS,['First Base'],First Base,,,S,L,Oklahoma Sooners
University of Oklahoma,Dayton Tockey,16,INF,Senior,73,230.0,L/L,Weatherford HS,['Infielder'],Infielder,,,L,L,Oklahoma Sooners
University of Oklahoma,Dasan Harris,17,OF,Junior,73,181.0,L/L,Plano East HS,['Outfielder'],Outfielder,,,L,L,Oklahoma Sooners
University of Oklahoma,Gavyn Jones,18,LHP/OF,Junior,73,206.0,L/L,White Oak HS,"['Left-Handed Pitcher', 'Outfielder']",Left-Handed Pitcher,Outfielder,,L,L,Oklahoma Sooners
University of Oklahoma,Jaxon Grossman,19,RHP,Junior,76,227.0,R/R,Makawoo HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Trey Gambill,20,OF,Senior,71,200.0,L/R,Lone Peak HS,['Outfielder'],Outfielder,,,L,R,Oklahoma Sooners
University of Oklahoma,Drew Dickerson,21,OF,Sophomore,76,210.0,R/R,Lee's Summit West HS,['Outfielder'],Outfielder,,,R,R,Oklahoma Sooners
University of Oklahoma,LJ Mercurius,22,RHP,Junior,74,175.0,R/R,Faith Lutheran HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Xander Mercurius,23,RHP,Freshman,70,186.0,R/R,Durango HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Mason Bixby,25,RHP,Junior,79,239.0,R/R,Lady Bird Johnson HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Drew Rerick,27,RHP,Sophomore,76,243.0,R/R,Fargo Davies HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Cole Leach,28,C/INF,Freshman,75,218.0,L/R,Hilldale HS,"['Catcher', 'Infielder']",Catcher,Infielder,,L,R,Oklahoma Sooners
University of Oklahoma,Jaden Barfield,29,LHP,Sophomore,72,216.0,L/L,Pearland HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oklahoma Sooners
University of Oklahoma,Michael Catalano,30,RHP,Sophomore,72,200.0,R/R,Frisco HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Cameron Johnson,31,LHP,Junior,78,256.0,L/L,IMG Academy,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oklahoma Sooners
University of Oklahoma,Brisco Smith,32,RHP,Freshman,73,169.0,S/R,Duncan HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,S,R,Oklahoma Sooners
University of Oklahoma,Isaac Williams,33,RHP,Junior,73,200.0,R/R,Fleming Island HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Joey McMannis,34,RHP,Junior,76,228.0,R/R,Catocin HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Jason Bodin,35,RHP,Junior,75,193.0,L/R,Orangefield HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Oklahoma Sooners
University of Oklahoma,Nick Wesloski,37,RHP,Freshman,75,219.0,R/R,McKinney Boyd HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Trent Collier,39,LHP,Sophomore,74,241.0,L/L,"Weatherford, JC",['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oklahoma Sooners
University of Oklahoma,Aidan Tomlinson,40,RHP,Freshman,76,214.0,R/R,Dewar HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Gunnar Dillard,41,C,Freshman,72,200.0,R/R,Wall HS,['Catcher'],Catcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Reid Hensley,42,RHP,Graduate,72,214.0,R/R,Lufkin HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Jordan Stribling,45,LHP,Sophomore,77,219.0,L/L,Highland Park HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oklahoma Sooners
University of Oklahoma,Deiten Lachance,48,C,Junior,77,231.0,R/R,McLennan CC,['Catcher'],Catcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Jackson Cleveland,49,RHP,Senior,74,206.0,L/R,Deer Park HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Oklahoma Sooners
University of Oklahoma,Jackson Kornylo,52,RHP,Freshman,77,192.0,R/R,TNXL Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Nate Smithburg,54,LHP,Redshirt Sophomore,74,257.0,L/L,Fairfield HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oklahoma Sooners
University of Oklahoma,Vaughn Neckar,55,RHP,Freshman,75,257.0,R/R,Vista Murrieta HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma Sooners
University of Oklahoma,Cord Rager,99,LHP/INF,Freshman,78,237.0,L/L,Maypearl HS,"['Left-Handed Pitcher', 'Infielder']",Left-Handed Pitcher,Infielder,,L,L,Oklahoma Sooners
University of Alabama,Justin Lebron,1,INF,Sophomore,74,180.0,R/R,Archbishop Edward McCarthy,['Infielder'],Infielder,,,R,R,Alabama Crimson Tide
University of Alabama,Kade Snell,3,OF Is Captain (C),Redshirt Senior,73,210.0,L/L,Wicksburg,[None],,,,L,L,Alabama Crimson Tide
University of Alabama,Riley Quick,4,RHP,Redshirt Sophomore,78,245.0,R/R,Hewitt-Trussville,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Richie Bonomolo Jr.,5,OF,Junior,71,200.0,R/R,Cardinal Hayes,['Outfielder'],Outfielder,,,R,R,Alabama Crimson Tide
University of Alabama,Beau Bryans,6,LHP,Junior,72,195.0,R/L,Madison Central,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Alabama Crimson Tide
University of Alabama,Matthew Heiberger,7,LHP,Sophomore,75,210.0,L/L,Oak Mountain,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Alabama Crimson Tide
University of Alabama,Tyler Fay,8,RHP,Redshirt Sophomore,77,215.0,R/R,Grand Island Senior,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Bryce Fowler,9,OF,Redshirt Junior,74,190.0,L/L,Germantown,['Outfielder'],Outfielder,,,L,L,Alabama Crimson Tide
University of Alabama,Brady Neal,10,C/INF,Junior,70,190.0,L/R,IMG Academy,"['Catcher', 'Infielder']",Catcher,Infielder,,L,R,Alabama Crimson Tide
University of Alabama,Coulson Buchanan,11,RHP,Senior,70,185.0,R/R,North Gwinnett,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,JT Blackwood,12,RHP,Junior,74,210.0,R/R,Hart,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Luke Vaughn,13,C,Sophomore,74,200.0,R/R,Elder,['Catcher'],Catcher,,,R,R,Alabama Crimson Tide
University of Alabama,Carson Ozmer,14,RHP,Graduate,74,210.0,R/R,John H. Guyer,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Coleman Mizell,15,OF,Sophomore,75,230.0,L/L,Hart,['Outfielder'],Outfielder,,,L,L,Alabama Crimson Tide
University of Alabama,Jonathan Stevens,16,RHP,Sophomore,73,215.0,R/R,Briarwood Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Will Plattner,17,C,Junior,73,205.0,R/R,Chatham Glenwood HS,['Catcher'],Catcher,,,R,R,Alabama Crimson Tide
University of Alabama,Will Hodo,18,INF/OF,Senior,75,225.0,L/R,Wayne Academy,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Alabama Crimson Tide
University of Alabama,Aeden Finateri,19,RHP,Senior,72,235.0,R/R,Avon Old Farms,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Zane Adams,20,LHP,Sophomore,76,195.0,L/L,Porter,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Alabama Crimson Tide
University of Alabama,Brennen Norton,21,INF,Senior,69,195.0,R/R,Cullman,['Infielder'],Infielder,,,R,R,Alabama Crimson Tide
University of Alabama,Braylon Myers,22,RHP,Senior,74,205.0,L/R,Oak Grove,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Alabama Crimson Tide
University of Alabama,Aidan Moza,23,RHP,Senior,73,195.0,L/R,North Cobb Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Alabama Crimson Tide
University of Alabama,Tate Robertson,24,LHP,Senior,72,170.0,L/L,Northridge,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Alabama Crimson Tide
University of Alabama,Peyton Steele,26,OF,Freshman,73,195.0,R/R,Hart,['Outfielder'],Outfielder,,,R,R,Alabama Crimson Tide
University of Alabama,Garrett Staton,27,INF,Redshirt Senior,72,195.0,R/R,North Forsyth,['Infielder'],Infielder,,,R,R,Alabama Crimson Tide
University of Alabama,Danny Heintz,29,RHP,Redshirt Senior,78,235.0,R/R,Green Hope,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Anthony Pesci,30,RHP,Freshman,76,205.0,L/R,Orchard Lake Saint Mary's Prep,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Alabama Crimson Tide
University of Alabama,Jon Young Jr.,31,INF,Freshman,73,190.0,L/R,Cherry Hill West,['Infielder'],Infielder,,,L,R,Alabama Crimson Tide
University of Alabama,Jason Torres,32,INF,Junior,73,230.0,R/R,Miami Springs,['Infielder'],Infielder,,,R,R,Alabama Crimson Tide
University of Alabama,Ariston Veasey,33,RHP/UTL,Sophomore,73,190.0,R/R,Starr's Mill,"['Right-Handed Pitcher', 'Utility']",Right-Handed Pitcher,Utility,,R,R,Alabama Crimson Tide
University of Alabama,Hagan Banks,36,RHP,Redshirt Junior,76,215.0,R/R,Calhoun,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Andre Modugno,37,INF/RHP,Freshman,77,220.0,R/R,IMG Academy,"['Infielder', 'Right-Handed Pitcher']",Infielder,Right-Handed Pitcher,,R,R,Alabama Crimson Tide
University of Alabama,Zach Kittrell,38,RHP,Junior,72,195.0,R/R,Bayside Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Sam Mitchell,39,RHP,Sophomore,79,235.0,R/R,Bob Jones,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Sean Griggs,40,INF,Freshman,74,195.0,L/R,Catholic,['Infielder'],Infielder,,,L,R,Alabama Crimson Tide
University of Alabama,Connor Ball,41,LHP,Redshirt Junior,72,180.0,L/L,Chelsea,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Alabama Crimson Tide
University of Alabama,Ahmaad Duff,42,OF,Freshman,67,155.0,R/R,Lawrence Central,['Outfielder'],Outfielder,,,R,R,Alabama Crimson Tide
University of Alabama,Jack Ketchum,43,RHP,Freshman,75,210.0,R/R,Heritage Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Packy Bradley-Cooney,44,RHP,Senior,74,210.0,R/R,Arlington Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Jackson Hunter,45,RHP,Freshman,75,190.0,R/R,Hazel Green,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Carson Kuehne,46,LHP,Freshman,77,195.0,L/L,IMG Academy,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Alabama Crimson Tide
University of Alabama,JoJo Williamson,47,INF,Freshman,68,175.0,L/R,Hart,['Infielder'],Infielder,,,L,R,Alabama Crimson Tide
University of Alabama,Bobby Alcock,48,RHP,Redshirt Senior,77,230.0,R/R,The Winchendon School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
