Name,College,Title,Team,Role List
Dustin Glant,University of Indiana,Associate Coach/Pitching,Indiana Hoosiers,['Assistant Coach']
Eddie Smith,University of Washington,Head Coach,Washington Huskies,['Head Coach']
Eric Gutierrez,Texas Tech University,Assistant Coach,Texas Tech Red Raiders,['Assistant Coach']
Ford Pemberton,University of Memphis,"Assistant Coach (Hitting, Infield), Recruiting Coordinator",Memphis Tigers,"['Assistant Coach', 'Recruiting Coordinator']"
Gunner Leger,University of Louisiana at Lafayette,Assistant Coach/Pitching Coach,Louisiana Ragin' Cajuns,"['Assistant Coach', 'Pitching Coach']"
J-Bob Thomas,Texas Tech University,Assistant Coach,Texas Tech Red Raiders,['Assistant Coach']
Jabari Brown,University of Missouri,Assistant Coach,Missouri Tigers,['Assistant Coach']
Jack Karraker,Fresno State University,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Jack Marder,University of Oregon,Assistant Coach,Oregon Ducks,['Assistant Coach']
Jason Jackson,University of Alabama,Associate Head Coach,Alabama Crimson Tide,['Head Coach']
Jason Kelly,Texas A&M University,Associate Head Coach,Texas A&M Aggies,['Head Coach']
Jeff Mercer,University of Indiana,Head Coach,Indiana Hoosiers,['Head Coach']
Jeremy McMillan,Texas A&M University,Head Strength & Conditioning Coach,Texas A&M Aggies,['Assistant Coach']
Joe Murray,University of Washington,Strength & Conditioning Coach,Washington Huskies,['Assistant Coach']
Joey Wong,Oregon State University,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Josh Holliday,Oklahoma State University,Head Coach,Oklahoma State Cowboys,['Head Coach']
Justin  Aspegren,Rice University,Assistant Coach,Rice Owls,['Assistant Coach']
Keller Bradford,University of Southern Mississippi,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Kerrick Jackson,University of Missouri,Head Coach,Missouri Tigers,['Head Coach']
Kevin O'Sullivan,University of Florida,Head Coach,Florida Gators,['Head Coach']
Kyle Winkler,Air Force Academy,Assistant Coach,Air Force Falcons,['Assistant Coach']
Ladd Rhodes,University of Southern Mississippi,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Lance  Berkman,Rice University,Volunteer Coach,Rice Owls,['Volunteer Coach']
Marcus Hinkle,University of Oregon,Assistant Coach,Oregon Ducks,['Assistant Coach']
Mark Ginther,Oklahoma State University,Assistant Coach/Recruiting Coordinator,Oklahoma State Cowboys,"['Assistant Coach', 'Recruiting Coordinator']"
Mark Wasikowski,University of Oregon,Head Coach,Oregon Ducks,['Head Coach']
Matt Deggs,University of Louisiana at Lafayette,Head Coach,Louisiana Ragin' Cajuns,['Head Coach']
Matt Riser,University of Memphis,Head Coach,Memphis Tigers,['Head Coach']
Michael Byrne,University of Florida,Student Assistant Coach,Florida Gators,['Assistant Coach']
Michael Earley,Texas A&M University,Head Coach,Texas A&M Aggies,['Head Coach']
Mike Kazlausky,Air Force Academy,Head Coach,Air Force Falcons,['Head Coach']
Mike Morrison,University of Alabama,Assistant Coach,Alabama Crimson Tide,['Assistant Coach']
Mitch Canham,Oregon State University,Pat Casey Head Baseball Coach,Oregon State Beavers,['Assistant Coach']
Parker Bangs,Rice University,Pitching Coach,Rice Owls,['Pitching Coach']
Phillip Cebuhar,University of North Carolina at Charlotte,Assistant CoachHitting Coach,Charlotte 49ers,"['Assistant Coach', 'Hitting Coach']"
Reggie Willits,University of Oklahoma,Associate Head Coach,Oklahoma Sooners,['Head Coach']
Rich Dorman,Oregon State University,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Ritchie Price,Fresno State University,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Rob Vaughn,University of Alabama,Head Coach,Alabama Crimson Tide,['Head Coach']
Rob Walton,Oklahoma State University,Assistant Coach/Pitching,Oklahoma State Cowboys,['Assistant Coach']
Robert Woodard,University of North Carolina at Charlotte,Head CoachPitching Coach,Charlotte 49ers,"['Head Coach', 'Pitching Coach']"
Roman Gomez,Texas A&M University,Assistant Strength & Conditioning Coach,Texas A&M Aggies,['Assistant Coach']
Russell Raley,University of Oklahoma,Assistant Coach,Oklahoma Sooners,['Assistant Coach']
Ryan  McNerlin,Rice University,Assistant Strength and Conditioning Coach--Baseball,Rice Owls,['Strength & Conditioning Coach']
Ryan Fineman,Troy University,Assistant Coach / Recruiting Coordinator,Troy Trojans,"['Assistant Coach', 'Recruiting Coordinator']"
Ryan Gipson,Oregon State University,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Ryan Overland,Fresno State University,Head Coach,Fresno State Bulldogs,['Head Coach']
Ryan Reyes,Fresno State University,Sports Performance Coaching Assistant,Fresno State Bulldogs,['Assistant Coach']
Scott  Rolen,University of Indiana,Special Assistant to the Head Coach,Indiana Hoosiers,['Head Coach']
Scott Mudler,University of Oklahoma,Student Coach,Oklahoma Sooners,['Student Assistant Coach']
Sean Moore,University of Minnesota,Assistant Coach,Minnesota Golden Gophers,['Assistant Coach']
Seth Thibodeaux,University of Louisiana at Lafayette,Associate Head Coach,Louisiana Ragin' Cajuns,['Head Coach']
Skip Johnson,University of Oklahoma,Head Coach,Oklahoma Sooners,['Head Coach']
Skylar Meade,Troy University,Head Coach,Troy Trojans,['Head Coach']
Steve Foster,Texas Tech University,Pitching Coach,Texas Tech Red Raiders,['Pitching Coach']
Taylor Black,University of Florida,Assistant Coach,Florida Gators,['Assistant Coach']
Tim Jamieson,University of Missouri,Assistant Coach,Missouri Tigers,['Assistant Coach']
Tim Tadlock,Texas Tech University,Head Coach,Texas Tech Red Raiders,['Head Coach']
Toby Bicknell,University of North Carolina at Charlotte,Associate Head CoachRecruiting Coordinator,Charlotte 49ers,"['Head Coach', 'Recruiting Coordinator']"
Todd Butler,University of Oklahoma,Assistant Coach,Oklahoma Sooners,['Assistant Coach']
Todd Makovicka,University of Southern Mississippi,Head Strength and Conditioning Coach for Olympic Sports,Southern Miss Golden Eagles,['Strength & Conditioning Coach']
Travis Creel,University of Southern Mississippi,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Troy Buckley,Fresno State University,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Ty McDevitt,University of Minnesota,Head Coach,Minnesota Golden Gophers,['Head Coach']
Tyler Dawson,Air Force Academy,Assistant Coach,Air Force Falcons,['Assistant Coach']
Victor Romero,Oklahoma State University,Assistant Coach,Oklahoma State Cowboys,['Assistant Coach']
Will Fox,Texas A&M University,Assistant Coach,Texas A&M Aggies,['Assistant Coach']
Zach LaFleur,University of Louisiana at Lafayette,Assistant Coach/Recruiting Coordinator,Louisiana Ragin' Cajuns,"['Assistant Coach', 'Recruiting Coordinator']"
Zach Weatherford,University of Indiana,Assistant Coach/Hitting & Recruiting Coordinator,Indiana Hoosiers,"['Assistant Coach', 'Recruiting Coordinator']"
