Name,School,Title,Team
Connor Lambert,University of Washington,Pitching Coach,Washington Huskies
Coriann MacNeill,University of Oklahoma,Dietitian,Oklahoma Sooners
Damon Lessler,University of Washington,Director of Player Development,Washington Huskies
Danny Bethea,Rutgers University,Assistant Coach,Rutgers Scarlet Knights
Danny Davis,University of Minnesota,Student Assistant,Minnesota Golden Gophers
Darrell Hunter,University of Oregon,Head Strength Coach & Video Analytics Coordinator,Oregon Ducks
Darrick  Brown,Rutgers University,Academic Advisor,Rutgers Scarlet Knights
David Kopp,University of Florida,Pitching Coach,Florida Gators
Denton Sagerman,University of Indiana,Assistant Coach/Pitching & Catching,Indiana Hoosiers
Derek Ohringer,University of Maryland,Director of Operations,Maryland Terrapins
"Dr. Sesooter Ikpah, Psy.D.",University of Maryland,Athletic Mental Health Counselor,Maryland Terrapins
Drew Bianco,University of Mississippi,Director of Player Development,Ole Miss Rebels
Dustin Glant,University of Indiana,Associate Coach/Pitching,Indiana Hoosiers
Eddie Smith,University of Washington,Head Coach,Washington Huskies
Edmund Boyd,University of Florida,"Assistant Director, Lemerand Equipment",Florida Gators
Gabe Carter,University of Maryland,Compliance,Maryland Terrapins
Garrett Nixon,University of Maryland,Development,Maryland Terrapins
Garrett Wood,University of Alabama,Recruiting Operations Assistant,Alabama Crimson Tide
Grant Stevens,University of Oklahoma,Pitching Development,Oklahoma Sooners
Greg Tipton,University of Oklahoma,"Executive Associate A.D. / Internal Operations, Facilities & Events (Baseball Sport Administrator)",Oklahoma Sooners
Griffin Whitmer,Rutgers University,Athletic Communications,Rutgers Scarlet Knights
Hampton Hudson,University of Missouri,Graduate Assistant,Missouri Tigers
Henry Bergmann,University of Maryland,Strength & Conditioning,Maryland Terrapins
Ian Cox,University of Maryland,Lead Photographer,Maryland Terrapins
Isaiah Paige,University of Missouri,Director of Pitching Development,Missouri Tigers
Jabari Brown,University of Missouri,Assistant Coach,Missouri Tigers
Jace Hutchins,Texas A&M University,Director of Program and Pitching Development,Texas A&M Aggies
Jack Arend,Rutgers University,Director of Player Development,Rutgers Scarlet Knights
Jack Mahala,Texas A&M University,Director of Player Development & Analytics,Texas A&M Aggies
Jack Marder,University of Oregon,Assistant Coach,Oregon Ducks
Jake Schwinger,Rutgers University,Student Manager/Bullpen Catcher,Rutgers Scarlet Knights
Janice Beck,University of Oregon,Administrative Assistant,Oregon Ducks
Jared Everson,University of Minnesota,Student Assistant,Minnesota Golden Gophers
Jarrett Schweim,University of Florida,Athletic Trainer,Florida Gators
Jason Hutchins,Texas A&M University,Director of Baseball Operations,Texas A&M Aggies
Jason Jackson,University of Alabama,Associate Head Coach,Alabama Crimson Tide
Jason Kelly,Texas A&M University,Associate Head Coach,Texas A&M Aggies
Jaye Rideaux,University of Oklahoma,Assistant A.D. / Academic Support Services,Oklahoma Sooners
Jeff Mercer,University of Indiana,Head Coach,Indiana Hoosiers
Jenny Sanders,University of Alabama,Director of Operations,Alabama Crimson Tide
Jeremy McMillan,Texas A&M University,Head Strength & Conditioning Coach,Texas A&M Aggies
Jessica Paré,University of Alabama,"Deputy Director of Athletics, External (Baseball Oversight)",Alabama Crimson Tide
Jimmy  Jackson,University of Maryland,Assistant Coach/Pitching Coach,Maryland Terrapins
Joe Murray,University of Washington,Strength & Conditioning Coach,Washington Huskies
"Joel Langemaat, MS, LAT, ATC",University of Indiana,"Associate Athletic Trainer, Baseball",Indiana Hoosiers
Joel Mangrum,University of Mississippi,Assistant Coach,Ole Miss Rebels
John Carello,University of Mississippi,Head Baseball Strength and Conditioning Coach,Ole Miss Rebels
John Mitchell,University of Oregon,Equipment Manager,Oregon Ducks
John Reardon,Rutgers University,Equipment Manager,Rutgers Scarlet Knights
Jonathan Feldman,Rutgers University,Student Manager,Rutgers Scarlet Knights
Jordan Daniels,Rutgers University,Student Manager,Rutgers Scarlet Knights
Jose Carballo,University of Missouri,Director of Recruiting and Operations,Missouri Tigers
Joseph Dattoli,University of Missouri,Director of Player Development,Missouri Tigers
Joshua Kaplan,University of Maryland,Sport Supervisor (Primary),Maryland Terrapins
Joshua Porter,University of Mississippi,Senior Athletic Trainer,Ole Miss Rebels
Kalie Swain,Texas A&M University,Athletic Trainer,Texas A&M Aggies
Ken Pennini,Rutgers University,Strength and Conditioning,Rutgers Scarlet Knights
Ken Shimabuku,Rutgers University,Student Manager,Rutgers Scarlet Knights
Kendall Mayer,University of Oklahoma,"Associate A.D, Athletics Advancement (Secondary Baseball Sport Administrator)",Oklahoma Sooners
Kerrick Jackson,University of Missouri,Head Coach,Missouri Tigers
Kevin O'Sullivan,University of Florida,Head Coach,Florida Gators
Lindsay  Birchfield,University of Florida,Intern Athletic Trainer,Florida Gators
Lindsey Bingham,University of Oregon,Academic Advisor,Oregon Ducks
Manny Rojas,Rutgers University,Student Manager,Rutgers Scarlet Knights
Marcus Hinkle,University of Oregon,Assistant Coach,Oregon Ducks
Mark Wasikowski,University of Oregon,Head Coach,Oregon Ducks
Matt Monroe,University of Maryland,Development,Maryland Terrapins
Matt Mulato,Rutgers University,Student Manager,Rutgers Scarlet Knights
Matt Swope,University of Maryland,Head Coach,Maryland Terrapins
Melissa  Hampton Lindon,University of Oklahoma,Athletic Trainer (Baseball),Oklahoma Sooners
Michael Byrne,University of Florida,Student Assistant Coach,Florida Gators
Michael Earley,Texas A&M University,Head Coach,Texas A&M Aggies
Michael Pruchnicki,University of Maryland,Academic Support & Career Development,Maryland Terrapins
Mike Bianco,University of Mississippi,Head Coach,Ole Miss Rebels
Mike Clement,University of Mississippi,Assistant Coach,Ole Miss Rebels
Mike Gange,University of Washington,Recruiting Coordinator,Washington Huskies
Mike Garza,Rutgers University,Associate Head Coach/Hitting/Recruiting,Rutgers Scarlet Knights
Mike McRae,Rutgers University,Associate Head Coach/Pitching,Rutgers Scarlet Knights
Mike Morrison,University of Alabama,Assistant Coach,Alabama Crimson Tide
Mike Rivera,University of Florida,Director of Player Development,Florida Gators
Mikey White,University of Alabama,"Coordinator, Player Development",Alabama Crimson Tide
Morgan Colopy,University of Indiana,Program Assistant,Indiana Hoosiers
Nolan Summerfield,University of Minnesota,Director of Operations,Minnesota Golden Gophers
Orlando Prescott,University of Florida,Program Assistant,Florida Gators
"Paula Karamihas, MS, RD, LDN, CSSD",University of Maryland,Sports Nutrition,Maryland Terrapins
Peter Barron,Rutgers University,Director of Baseball Operations & Program Development,Rutgers Scarlet Knights
Rachel  Rovner,Rutgers University,Sports Nutritionist,Rutgers Scarlet Knights
Reggie Willits,University of Oklahoma,Associate Head Coach,Oklahoma Sooners
Resa Lovelace,University of Maryland,Student-Athlete Development,Maryland Terrapins
Rob Vaughn,University of Alabama,Head Coach,Alabama Crimson Tide
Roman Gomez,Texas A&M University,Assistant Strength & Conditioning Coach,Texas A&M Aggies
Russell Raley,University of Oklahoma,Assistant Coach,Oklahoma Sooners
Rusty Stillions,University of Indiana,Director of Simon Skjodt Assembly Hall Equipment Operations,Indiana Hoosiers
Ryan Gaines,University of Oklahoma,Chief of Staff,Oklahoma Sooners
Ryan Pisarri,Rutgers University,Sport Administrator,Rutgers Scarlet Knights
Scott  Rolen,University of Indiana,Special Assistant to the Head Coach,Indiana Hoosiers
Scott McWilliams,University of Minnesota,Assistant Director of Athletic Performance – Baseball & Wrestling,Minnesota Golden Gophers
Scott Mudler,University of Oklahoma,Student Coach,Oklahoma Sooners
Sean Harling,University of Oregon,Director of Baseball Operations,Oregon Ducks
Sean Moore,University of Minnesota,Assistant Coach,Minnesota Golden Gophers
Sean Stryker,University of Alabama,Athletic Trainer,Alabama Crimson Tide
Shawn Burke,University of Florida,Strength and Conditioning Coordinator,Florida Gators
Sheila Padgett,University of Mississippi,Assistant Director of Academic Support,Ole Miss Rebels
Skip Johnson,University of Oklahoma,Head Coach,Oklahoma Sooners
Stephanie Godfrey,University of Alabama,"Assistant Director, Athletics Student Services (Baseball, Softball)",Alabama Crimson Tide
Steve Owens,Rutgers University,Head Coach,Rutgers Scarlet Knights
Taylor Black,University of Florida,Assistant Coach,Florida Gators
Tim Jamieson,University of Missouri,Assistant Coach,Missouri Tigers
Tim Overman,University of Oklahoma,Strength & Conditioning,Oklahoma Sooners
Todd Butler,University of Oklahoma,Assistant Coach,Oklahoma Sooners
Tommy Gardiner,University of Maryland,Assistant Coach,Maryland Terrapins
Troy Claunch,Texas A&M University,Graduate Assistant,Texas A&M Aggies
Ty McDevitt,University of Minnesota,Head Coach,Minnesota Golden Gophers
"Tyler Cronin, MS, ATC",University of Maryland,Athletic Trainer,Maryland Terrapins
Tyler Keenan,University of Mississippi,Student Assistant Coach,Ole Miss Rebels
Tyler Schwalbach,University of Oklahoma,Equipment Manager (Baseball),Oklahoma Sooners
Vince Rinaldi,University of Oklahoma,Baseball Video and Analytics Coordinator,Oklahoma Sooners
Will Fox,Texas A&M University,Assistant Coach,Texas A&M Aggies
Zach Cronin,University of Florida,Director of Player Personnel & Scouting,Florida Gators
Zach Weatherford,University of Indiana,Assistant Coach/Hitting & Recruiting Coordinator,Indiana Hoosiers
