Name,School,Title
Garrett Wood,University Of Alabama,Recruiting Operations Assistant
Grant Stevens,University Of Oklahoma,Pitching Development
Greg Tipton,University Of Oklahoma,"Executive Associate A.D. / Internal Operations, Facilities & Events (Baseball Sport Administrator)"
Griffin Whitmer,Rutgers University,Athletic Communications
Hampton Hudson,University Of Missouri,Graduate Assistant
Henry Bergmann,University of Maryland,Strength & Conditioning
Ian Cox,University of Maryland,Lead Photographer
Isaiah Paige,University Of Missouri,Director of Pitching Development
Jabari Brown,University Of Missouri,Assistant Coach
Jace Hutchins,Texas A&M University,Director of Program and Pitching Development
Jack Arend,Rutgers University,Director of Player Development
Jack Mahala,Texas A&M University,Director of Player Development & Analytics
Jack Marder,University Of Oregon,Assistant Coach
Jake Schwinger,Rutgers University,Student Manager/Bullpen Catcher
Janice Beck,University Of Oregon,Administrative Assistant
Jared Everson,University Of Minnesota,Student Assistant
Jarrett Schweim,University Of Florida,Athletic Trainer
Jason Hutchins,Texas A&M University,Director of Baseball Operations
Jason Jackson,University Of Alabama,Associate Head Coach
Jason Kelly,Texas A&M University,Associate Head Coach
Jaye Rideaux,University Of Oklahoma,Assistant A.D. / Academic Support Services
Jeff Mercer,University Of Indiana,Head Coach
Jenny Sanders,University Of Alabama,Director of Operations
Jeremy McMillan,Texas A&M University,Head Strength & Conditioning Coach
Jessica Paré,University Of Alabama,"Deputy Director of Athletics, External (Baseball Oversight)"
Jimmy  Jackson,University of Maryland,Assistant Coach/Pitching Coach
Joe Murray,University Of Washington,Strength & Conditioning Coach
"Joel Langemaat, MS, LAT, ATC",University Of Indiana,"Associate Athletic Trainer, Baseball"
Joel Mangrum,University Of Mississippi,Assistant Coach
John Carello,University Of Mississippi,Head Baseball Strength and Conditioning Coach
John Mitchell,University Of Oregon,Equipment Manager
John Reardon,Rutgers University,Equipment Manager
Jonathan Feldman,Rutgers University,Student Manager
Jordan Daniels,Rutgers University,Student Manager
Jose Carballo,University Of Missouri,Director of Recruiting and Operations
Joseph Dattoli,University Of Missouri,Director of Player Development
Joshua Kaplan,University of Maryland,Sport Supervisor (Primary)
Joshua Porter,University Of Mississippi,Senior Athletic Trainer
Kalie Swain,Texas A&M University,Athletic Trainer
Ken Pennini,Rutgers University,Strength and Conditioning
Ken Shimabuku,Rutgers University,Student Manager
Kendall Mayer,University Of Oklahoma,"Associate A.D, Athletics Advancement (Secondary Baseball Sport Administrator)"
Kerrick Jackson,University Of Missouri,Head Coach
Kevin O'Sullivan,University Of Florida,Head Coach
Lindsay  Birchfield,University Of Florida,Intern Athletic Trainer
Lindsey Bingham,University Of Oregon,Academic Advisor
Manny Rojas,Rutgers University,Student Manager
Marcus Hinkle,University Of Oregon,Assistant Coach
Mark Wasikowski,University Of Oregon,Head Coach
Matt Monroe,University of Maryland,Development
Matt Mulato,Rutgers University,Student Manager
Matt Swope,University of Maryland,Head Coach
Melissa  Hampton Lindon,University Of Oklahoma,Athletic Trainer (Baseball)
Michael Byrne,University Of Florida,Student Assistant Coach
Michael Earley,Texas A&M University,Head Coach
Michael Pruchnicki,University of Maryland,Academic Support & Career Development
Mike Bianco,University Of Mississippi,Head Coach
Mike Clement,University Of Mississippi,Assistant Coach
Mike Gange,University Of Washington,Recruiting Coordinator
Mike Garza,Rutgers University,Associate Head Coach/Hitting/Recruiting
Mike McRae,Rutgers University,Associate Head Coach/Pitching
Mike Morrison,University Of Alabama,Assistant Coach
Mike Rivera,University Of Florida,Director of Player Development
Mikey White,University Of Alabama,"Coordinator, Player Development"
Morgan Colopy,University Of Indiana,Program Assistant
Nolan Summerfield,University Of Minnesota,Director of Operations
Orlando Prescott,University Of Florida,Program Assistant
"Paula Karamihas, MS, RD, LDN, CSSD",University of Maryland,Sports Nutrition
Peter Barron,Rutgers University,Director of Baseball Operations & Program Development
Rachel  Rovner,Rutgers University,Sports Nutritionist
Reggie Willits,University Of Oklahoma,Associate Head Coach
Resa Lovelace,University of Maryland,Student-Athlete Development
Rob Vaughn,University Of Alabama,Head Coach
Roman Gomez,Texas A&M University,Assistant Strength & Conditioning Coach
Russell Raley,University Of Oklahoma,Assistant Coach
Rusty Stillions,University Of Indiana,Director of Simon Skjodt Assembly Hall Equipment Operations
Ryan Gaines,University Of Oklahoma,Chief of Staff
Ryan Pisarri,Rutgers University,Sport Administrator
Scott  Rolen,University Of Indiana,Special Assistant to the Head Coach
Scott McWilliams,University Of Minnesota,Assistant Director of Athletic Performance – Baseball & Wrestling
Scott Mudler,University Of Oklahoma,Student Coach
Sean Harling,University Of Oregon,Director of Baseball Operations
Sean Moore,University Of Minnesota,Assistant Coach
Sean Stryker,University Of Alabama,Athletic Trainer
Shawn Burke,University Of Florida,Strength and Conditioning Coordinator
Sheila Padgett,University Of Mississippi,Assistant Director of Academic Support
Skip Johnson,University Of Oklahoma,Head Coach
Stephanie Godfrey,University Of Alabama,"Assistant Director, Athletics Student Services (Baseball, Softball)"
Steve Owens,Rutgers University,Head Coach
Taylor Black,University Of Florida,Assistant Coach
Tim Jamieson,University Of Missouri,Assistant Coach
Tim Overman,University Of Oklahoma,Strength & Conditioning
Todd Butler,University Of Oklahoma,Assistant Coach
Tommy Gardiner,University of Maryland,Assistant Coach
Troy Claunch,Texas A&M University,Graduate Assistant
Ty McDevitt,University Of Minnesota,Head Coach
"Tyler Cronin, MS, ATC",University of Maryland,Athletic Trainer
Tyler Keenan,University Of Mississippi,Student Assistant Coach
Tyler Schwalbach,University Of Oklahoma,Equipment Manager (Baseball)
Vince Rinaldi,University Of Oklahoma,Baseball Video and Analytics Coordinator
Will Fox,Texas A&M University,Assistant Coach
Zach Cronin,University Of Florida,Director of Player Personnel & Scouting
Zach Weatherford,University Of Indiana,Assistant Coach/Hitting & Recruiting Coordinator
