Name,College,Season,Title,Team,Role List
Cory Barton,University of Memphis,2024,Pitching Coach,Memphis Tigers,['Pitching Coach']
Cory Barton,University of Memphis,2025,Pitching Coach,Memphis Tigers,['Pitching Coach']
DC  Arendas,Rice University,2024,Assistant Coach,Rice Owls,['Assistant Coach']
DC  Arendas,Rice University,2025,Assistant Coach,Rice Owls,['Assistant Coach']
Danny Lynch,University of Southern Mississippi,2024,Graduate Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Darrell Hunter,University of Oregon,2024,Head Strength Coach & Video Analytics Coordinator,Oregon Ducks,['Strength & Conditioning Coach']
Darrell Hunter,University of Oregon,2025,Head Strength Coach & Video Analytics Coordinator,Oregon Ducks,['Strength & Conditioning Coach']
David Kopp,University of Florida,2024,Assistant Coach,Florida Gators,['Assistant Coach']
David Kopp,University of Florida,2025,Pitching Coach,Florida Gators,['Pitching Coach']
David Pierce,Rice University,2025,Bixby Family Head Baseball Coach,Rice Owls,['Assistant Coach']
Denton Sagerman,University of Indiana,2025,Assistant Coach/Pitching & Catching,Indiana Hoosiers,['Assistant Coach']
Derek Simmons,University of Indiana,2024,Assistant Coach/Recruiting Coordinator,Indiana Hoosiers,"['Assistant Coach', 'Recruiting Coordinator']"
Drew LaComb,Air Force Academy,2024,Assistant Coach,Air Force Falcons,['Assistant Coach']
Drew LaComb,Air Force Academy,2025,Assistant Coach,Air Force Falcons,['Assistant Coach']
Dustin Glant,University of Indiana,2024,Assistant Coach/Pitching,Indiana Hoosiers,['Assistant Coach']
Dustin Glant,University of Indiana,2025,Associate Coach/Pitching,Indiana Hoosiers,['Assistant Coach']
Eddie Smith,University of Washington,2025,Head Coach,Washington Huskies,['Head Coach']
Eric Gutierrez,Texas Tech University,2025,Assistant Coach,Texas Tech Red Raiders,['Assistant Coach']
Ethan Landon,Troy University,2024,Assistant Coach,Troy Trojans,['Assistant Coach']
Ford Pemberton,University of Memphis,2024,"Assistant Coach (Hitting, Infield), Recruiting Coordinator",Memphis Tigers,"['Assistant Coach', 'Recruiting Coordinator']"
Ford Pemberton,University of Memphis,2025,"Assistant Coach (Hitting, Infield), Recruiting Coordinator",Memphis Tigers,"['Assistant Coach', 'Recruiting Coordinator']"
Gunner Leger,University of Louisiana at Lafayette,2024,Assistant Coach/Pitching Coach,Louisiana Ragin' Cajuns,"['Assistant Coach', 'Pitching Coach']"
Gunner Leger,University of Louisiana at Lafayette,2025,Assistant Coach/Pitching Coach,Louisiana Ragin' Cajuns,"['Assistant Coach', 'Pitching Coach']"
Hannah  Todd,Rice University,2024,Special Assistant to the Head Coach,Rice Owls,['Head Coach']
J-Bob Thomas,Texas Tech University,2024,Assistant Coach,Texas Tech Red Raiders,['Assistant Coach']
J-Bob Thomas,Texas Tech University,2025,Assistant Coach,Texas Tech Red Raiders,['Assistant Coach']
Jabari Brown,University of Missouri,2024,Assistant Coach,Missouri Tigers,['Assistant Coach']
Jabari Brown,University of Missouri,2025,Assistant Coach,Missouri Tigers,['Assistant Coach']
Jack Karraker,Fresno State University,2024,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Jack Karraker,Fresno State University,2025,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Jack Marder,University of Oregon,2024,Assistant Coach,Oregon Ducks,['Assistant Coach']
Jack Marder,University of Oregon,2025,Assistant Coach,Oregon Ducks,['Assistant Coach']
Jake Silverman,University of Washington,2024,Associate Head Coach,Washington Huskies,['Head Coach']
Jason Jackson,University of Alabama,2024,Associate Head Coach,Alabama Crimson Tide,['Head Coach']
Jason Jackson,University of Alabama,2025,Associate Head Coach,Alabama Crimson Tide,['Head Coach']
Jason Kelly,Texas A&M University,2025,Associate Head Coach,Texas A&M Aggies,['Head Coach']
Jason Kelly,University of Washington,2024,Head Coach,Washington Huskies,['Head Coach']
Jeff Mercer,University of Indiana,2024,Head Coach,Indiana Hoosiers,['Head Coach']
Jeff Mercer,University of Indiana,2025,Head Coach,Indiana Hoosiers,['Head Coach']
Jeremy McMillan,Texas A&M University,2025,Head Strength & Conditioning Coach,Texas A&M Aggies,['Assistant Coach']
Jim Schlossnagle,Texas A&M University,2024,Head Coach,Texas A&M Aggies,['Head Coach']
Joe Hughes,Texas Tech University,2024,Assistant Coach,Texas Tech Red Raiders,['Assistant Coach']
Joe Murray,University of Washington,2024,Strength & Conditioning Coach,Washington Huskies,['Assistant Coach']
Joe Murray,University of Washington,2025,Strength & Conditioning Coach,Washington Huskies,['Assistant Coach']
Joey Wong,Oregon State University,2024,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Joey Wong,Oregon State University,2025,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Josh Holliday,Oklahoma State University,2024,Head Coach,Oklahoma State Cowboys,['Head Coach']
Josh Holliday,Oklahoma State University,2025,Head Coach,Oklahoma State Cowboys,['Head Coach']
Josh Kesel,Texas A&M University,2024,Head Strength & Conditioning Coach,Texas A&M Aggies,['Assistant Coach']
José Cruz  Jr.,Rice University,2024,Bixby Family Head Baseball Coach,Rice Owls,['Assistant Coach']
Justin  Aspegren,Rice University,2024,Assistant Coach,Rice Owls,['Assistant Coach']
Justin  Aspegren,Rice University,2025,Assistant Coach,Rice Owls,['Assistant Coach']
Keller Bradford,University of Southern Mississippi,2024,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Keller Bradford,University of Southern Mississippi,2025,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Kerrick Jackson,University of Missouri,2024,Head Coach,Missouri Tigers,['Head Coach']
Kerrick Jackson,University of Missouri,2025,Head Coach,Missouri Tigers,['Head Coach']
Kevin O'Sullivan,University of Florida,2024,Head Coach,Florida Gators,['Head Coach']
Kevin O'Sullivan,University of Florida,2025,Head Coach,Florida Gators,['Head Coach']
Kyle Froemke,Oregon State University,2024,Undergraduate Assistant Coach,Oregon State Beavers,['Assistant Coach']
Kyle Winkler,Air Force Academy,2024,Assistant Coach,Air Force Falcons,['Assistant Coach']
Kyle Winkler,Air Force Academy,2025,Assistant Coach,Air Force Falcons,['Assistant Coach']
Ladd Rhodes,University of Southern Mississippi,2024,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Ladd Rhodes,University of Southern Mississippi,2025,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Lance  Berkman,Rice University,2025,Volunteer Coach,Rice Owls,['Volunteer Coach']
Marcus Hinkle,University of Oregon,2024,Assistant Coach,Oregon Ducks,['Assistant Coach']
Marcus Hinkle,University of Oregon,2025,Assistant Coach,Oregon Ducks,['Assistant Coach']
Mark Ginther,Oklahoma State University,2024,Assistant Coach/Recruiting Coordinator,Oklahoma State Cowboys,"['Assistant Coach', 'Recruiting Coordinator']"
Mark Ginther,Oklahoma State University,2025,Assistant Coach/Recruiting Coordinator,Oklahoma State Cowboys,"['Assistant Coach', 'Recruiting Coordinator']"
Mark Wasikowski,University of Oregon,2024,Head Coach,Oregon Ducks,['Head Coach']
Mark Wasikowski,University of Oregon,2025,Head Coach,Oregon Ducks,['Head Coach']
Matt Deggs,University of Louisiana at Lafayette,2024,Head Coach,Louisiana Ragin' Cajuns,['Head Coach']
Matt Deggs,University of Louisiana at Lafayette,2025,Head Coach,Louisiana Ragin' Cajuns,['Head Coach']
Matt Gardner,Texas Tech University,2024,Assistant Coach,Texas Tech Red Raiders,['Assistant Coach']
Matt Riser,University of Memphis,2024,Head Coach,Memphis Tigers,['Head Coach']
Matt Riser,University of Memphis,2025,Head Coach,Memphis Tigers,['Head Coach']
Max Weiner,Texas A&M University,2024,Assistant Coach,Texas A&M Aggies,['Assistant Coach']
Michael Byrne,University of Florida,2025,Student Assistant Coach,Florida Gators,['Assistant Coach']
Michael Earley,Texas A&M University,2024,Assistant Coach,Texas A&M Aggies,['Assistant Coach']
Michael Earley,Texas A&M University,2025,Head Coach,Texas A&M Aggies,['Head Coach']
Michael Oh,University of North Carolina at Charlotte,2024,Pitching Coach,Charlotte 49ers,['Pitching Coach']
Mike Kazlausky,Air Force Academy,2024,Head Coach,Air Force Falcons,['Head Coach']
Mike Kazlausky,Air Force Academy,2025,Head Coach,Air Force Falcons,['Head Coach']
Mike Morrison,University of Alabama,2024,Assistant Coach,Alabama Crimson Tide,['Assistant Coach']
Mike Morrison,University of Alabama,2025,Assistant Coach,Alabama Crimson Tide,['Assistant Coach']
Mike Rivera,University of Florida,2024,Student Assistant Coach,Florida Gators,['Assistant Coach']
Mitch Canham,Oregon State University,2024,Pat Casey Head Baseball Coach,Oregon State Beavers,['Assistant Coach']
Mitch Canham,Oregon State University,2025,Pat Casey Head Baseball Coach,Oregon State Beavers,['Assistant Coach']
Nate Esposito,Oregon State University,2024,Undergraduate Assistant Coach,Oregon State Beavers,['Assistant Coach']
Nolan Cain,Texas A&M University,2024,Associate Head Coach,Texas A&M Aggies,['Head Coach']
Parker Bangs,Rice University,2024,Pitching Coach,Rice Owls,['Pitching Coach']
Parker Bangs,Rice University,2025,Pitching Coach,Rice Owls,['Pitching Coach']
Phillip Cebuhar,University of North Carolina at Charlotte,2024,Assistant Coach / Hitting Coach,Charlotte 49ers,"['Assistant Coach', 'Hitting Coach']"
Phillip Cebuhar,University of North Carolina at Charlotte,2025,Assistant CoachHitting Coach,Charlotte 49ers,"['Assistant Coach', 'Hitting Coach']"
Reggie Willits,University of Oklahoma,2024,Associate Head Coach,Oklahoma Sooners,['Head Coach']
Reggie Willits,University of Oklahoma,2025,Associate Head Coach,Oklahoma Sooners,['Head Coach']
Rich Dorman,Oregon State University,2024,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Rich Dorman,Oregon State University,2025,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Rick Karasch,Rice University,2024,Assistant Strength & Conditioning Coach,Rice Owls,['Assistant Coach']
Ritchie Price,Fresno State University,2024,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Ritchie Price,Fresno State University,2025,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Rob Vaughn,University of Alabama,2024,Head Coach,Alabama Crimson Tide,['Head Coach']
Rob Vaughn,University of Alabama,2025,Head Coach,Alabama Crimson Tide,['Head Coach']
Rob Walton,Oklahoma State University,2024,Assistant Coach/Pitching,Oklahoma State Cowboys,['Assistant Coach']
Rob Walton,Oklahoma State University,2025,Assistant Coach/Pitching,Oklahoma State Cowboys,['Assistant Coach']
Robert Woodard,University of North Carolina at Charlotte,2024,Head Coach,Charlotte 49ers,['Head Coach']
Robert Woodard,University of North Carolina at Charlotte,2025,Head CoachPitching Coach,Charlotte 49ers,"['Head Coach', 'Pitching Coach']"
Roman Gomez,Texas A&M University,2024,Assistant Strength & Conditioning Coach,Texas A&M Aggies,['Assistant Coach']
Roman Gomez,Texas A&M University,2025,Assistant Strength & Conditioning Coach,Texas A&M Aggies,['Assistant Coach']
Russell Raley,University of Oklahoma,2024,Assistant Coach,Oklahoma Sooners,['Assistant Coach']
Russell Raley,University of Oklahoma,2025,Assistant Coach,Oklahoma Sooners,['Assistant Coach']
Ryan  McNerlin,Rice University,2025,Assistant Strength and Conditioning Coach--Baseball,Rice Owls,['Strength & Conditioning Coach']
Ryan Fineman,Troy University,2025,Assistant Coach / Recruiting Coordinator,Troy Trojans,"['Assistant Coach', 'Recruiting Coordinator']"
Ryan Gipson,Oregon State University,2024,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Ryan Gipson,Oregon State University,2025,Assistant Coach,Oregon State Beavers,['Assistant Coach']
Ryan Overland,Fresno State University,2024,Head Coach,Fresno State Bulldogs,['Head Coach']
Ryan Overland,Fresno State University,2025,Head Coach,Fresno State Bulldogs,['Head Coach']
Ryan Reyes,Fresno State University,2024,Sports Performance Coaching Assistant,Fresno State Bulldogs,['Assistant Coach']
Ryan Reyes,Fresno State University,2025,Sports Performance Coaching Assistant,Fresno State Bulldogs,['Assistant Coach']
Scott  Rolen,University of Indiana,2024,Special Assistant to the Head Coach,Indiana Hoosiers,['Head Coach']
Scott  Rolen,University of Indiana,2025,Special Assistant to the Head Coach,Indiana Hoosiers,['Head Coach']
Sean Moore,University of Minnesota,2024,Assistant Coach,Minnesota Golden Gophers,['Assistant Coach']
Sean Moore,University of Minnesota,2025,Assistant Coach,Minnesota Golden Gophers,['Assistant Coach']
Seth Thibodeaux,University of Louisiana at Lafayette,2024,Associate Head Coach,Louisiana Ragin' Cajuns,['Head Coach']
Seth Thibodeaux,University of Louisiana at Lafayette,2025,Associate Head Coach,Louisiana Ragin' Cajuns,['Head Coach']
Skip Johnson,University of Oklahoma,2024,Head Coach,Oklahoma Sooners,['Head Coach']
Skip Johnson,University of Oklahoma,2025,Head Coach,Oklahoma Sooners,['Head Coach']
Skylar Meade,Troy University,2024,Head Coach,Troy Trojans,['Head Coach']
Skylar Meade,Troy University,2025,Head Coach,Troy Trojans,['Head Coach']
Steve Foster,Texas Tech University,2025,Pitching Coach,Texas Tech Red Raiders,['Pitching Coach']
Taylor Black,University of Florida,2024,Assistant Coach,Florida Gators,['Assistant Coach']
Taylor Black,University of Florida,2025,Assistant Coach,Florida Gators,['Assistant Coach']
Tim Jamieson,University of Missouri,2024,Assistant Coach,Missouri Tigers,['Assistant Coach']
Tim Jamieson,University of Missouri,2025,Assistant Coach,Missouri Tigers,['Assistant Coach']
Tim Tadlock,Texas Tech University,2024,Head Coach,Texas Tech Red Raiders,['Head Coach']
Tim Tadlock,Texas Tech University,2025,Head Coach,Texas Tech Red Raiders,['Head Coach']
Toby Bicknell,University of North Carolina at Charlotte,2024,Associate Head Coach / Recruiting Coordinator,Charlotte 49ers,"['Head Coach', 'Recruiting Coordinator']"
Toby Bicknell,University of North Carolina at Charlotte,2025,Associate Head CoachRecruiting Coordinator,Charlotte 49ers,"['Head Coach', 'Recruiting Coordinator']"
Todd Butler,University of Oklahoma,2024,Assistant Coach,Oklahoma Sooners,['Assistant Coach']
Todd Butler,University of Oklahoma,2025,Assistant Coach,Oklahoma Sooners,['Assistant Coach']
Todd Makovicka,University of Southern Mississippi,2024,Head Strength and Conditioning Coach for Olympic Sports,Southern Miss Golden Eagles,['Strength & Conditioning Coach']
Todd Makovicka,University of Southern Mississippi,2025,Head Strength and Conditioning Coach for Olympic Sports,Southern Miss Golden Eagles,['Strength & Conditioning Coach']
Travis Creel,University of Southern Mississippi,2024,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Travis Creel,University of Southern Mississippi,2025,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Troy Buckley,Fresno State University,2024,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Troy Buckley,Fresno State University,2025,Assistant Coach,Fresno State Bulldogs,['Assistant Coach']
Ty McDevitt,University of Minnesota,2024,Head Coach,Minnesota Golden Gophers,['Head Coach']
Ty McDevitt,University of Minnesota,2025,Head Coach,Minnesota Golden Gophers,['Head Coach']
Tyler Cook,Texas Tech University,2024,Assistant Strength & Conditioning Coach,Texas Tech Red Raiders,['Assistant Coach']
Tyler Dawson,Air Force Academy,2024,Assistant Coach,Air Force Falcons,['Assistant Coach']
Tyler Dawson,Air Force Academy,2025,Assistant Coach,Air Force Falcons,['Assistant Coach']
Victor Romero,Oklahoma State University,2024,Assistant Coach,Oklahoma State Cowboys,['Assistant Coach']
Victor Romero,Oklahoma State University,2025,Assistant Coach,Oklahoma State Cowboys,['Assistant Coach']
Will Fox,Texas A&M University,2025,Assistant Coach,Texas A&M Aggies,['Assistant Coach']
Zach LaFleur,University of Louisiana at Lafayette,2024,Assistant Coach/Recruiting Coordinator,Louisiana Ragin' Cajuns,"['Assistant Coach', 'Recruiting Coordinator']"
Zach LaFleur,University of Louisiana at Lafayette,2025,Assistant Coach/Recruiting Coordinator,Louisiana Ragin' Cajuns,"['Assistant Coach', 'Recruiting Coordinator']"
Zach Weatherford,University of Indiana,2024,Assistant Coach,Indiana Hoosiers,['Assistant Coach']
Zach Weatherford,University of Indiana,2025,Assistant Coach/Hitting & Recruiting Coordinator,Indiana Hoosiers,"['Assistant Coach', 'Recruiting Coordinator']"
